ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
kanagawa-toclimb_l0-1-1,kanagawa-toclimb_l0-1,noboru,144-1,false,expert,,,,
kanagawa-todrink_l0-1-1,kanagawa-todrink_l0-1,nomu,145-1,false,expert,,,,
kanagawa-leaf_l0-1-1,kanagawa-leaf_l0-1,haQpa,146-1,false,expert,,,,
kanagawa-tooth_l0-1-1,kanagawa-tooth_l0-1,ha,147-1,false,expert,,,,
kanagawa-ash_l0-1-1,kanagawa-ash_l0-1,heː,148-2,false,expert,,,,
kanagawa-tospit_l0-1-1,kanagawa-tospit_l0-1,haku,149-1,false,expert,,,,
kanagawa-tovomit_l0-1-1,kanagawa-tovomit_l0-1,haku,150-1,false,expert,,,,
kanagawa-shyashamed_l0-1-1,kanagawa-shyashamed_l0-1,hadzukaʃiː,151-1,false,expert,,,,
kanagawa-towork_l0-1-1,kanagawa-towork_l0-1,igoku,152-3,false,expert,,,,
kanagawa-flower_l0-1-1,kanagawa-flower_l0-1,hana,153-1,false,expert,,,,
kanagawa-nose_l0-1-1,kanagawa-nose_l0-1,hana,154-1,false,expert,,,,
kanagawa-feather_l0-1-1,kanagawa-feather_l0-1,keba,155-2,false,expert,,,,
kanagawa-wing_l0-1-1,kanagawa-wing_l0-1,hane,156-1,false,expert,,,,
kanagawa-mother_l0-1-1,kanagawa-mother_l0-1,oQka,157-2,false,expert,,,,
kanagawa-woodsforest_l0-1-1,kanagawa-woodsforest_l0-1,hajaʃi,158-1,false,expert,,,,
kanagawa-belly_l0-1-1,kanagawa-belly_l0-1,hara,159-2,false,expert,,,,
kanagawa-intestines_l0-1-1,kanagawa-intestines_l0-1,harabata,160-1,false,expert,,,,
kanagawa-needle_l0-1-1,kanagawa-needle_l0-1,hari,161-1,false,expert,,,,
kanagawa-fire_l0-1-1,kanagawa-fire_l0-1,çi,162-1,false,expert,,,,
kanagawa-left_l0-1-1,kanagawa-left_l0-1,çidari,163-1,false,expert,,,,
kanagawa-personhumanbeing_l0-1-1,kanagawa-personhumanbeing_l0-1,çito,164-1,false,expert,,,,
kanagawa-one_l0-1-1,kanagawa-one_l0-1,ʃitotsu,165-1,false,expert,,,,
kanagawa-toopenuncover_l0-1-1,kanagawa-toopenuncover_l0-1,akeru,167-2,false,expert,,,,
kanagawa-day_l0-1-1,kanagawa-day_l0-1,çiru,168-1,false,expert,,,,
kanagawa-wide_l0-1-1,kanagawa-wide_l0-1,çireː,169-1,false,expert,,,,
kanagawa-toblow_l0-1-1,kanagawa-toblow_l0-1,Fuku,170-1,false,expert,,,,
kanagawa-thatchroof_l0-1-1,kanagawa-thatchroof_l0-1,Fuku,171-1,false,expert,,,,
kanagawa-toswell_l0-1-1,kanagawa-toswell_l0-1,hareru,172-1,false,expert,,,,
kanagawa-two_l0-1-1,kanagawa-two_l0-1,Futaːtsu,173-1,false,expert,,,,
kanagawa-old_l0-1-1,kanagawa-old_l0-1,Furiː,174-1,false,expert,,,,
kanagawa-snake_l0-1-1,kanagawa-snake_l0-1,hebi,175-1,false,expert,,,,
kanagawa-stickwood_l0-1-1,kanagawa-stickwood_l0-1,boː,176-1,false,expert,,,,
kanagawa-other_l0-1-1,kanagawa-other_l0-1,hokano,177-1,false,expert,,,,
kanagawa-dust_l0-1-1,kanagawa-dust_l0-1,hokori,178-1,false,expert,,,,
kanagawa-star_l0-1-1,kanagawa-star_l0-1,hoːʃisaɴ,179-1,false,expert,,,,
kanagawa-bone_l0-1-1,kanagawa-bone_l0-1,hone,180-1,false,expert,,,,
kanagawa-todig_l0-1-1,kanagawa-todig_l0-1,hodʒikuru,181-1,false,expert,,,,
kanagawa-correcttrue_l0-1-1,kanagawa-correcttrue_l0-1,hoɴto,182-1,false,expert,,,,
kanagawa-toturn_l0-1-1,kanagawa-toturn_l0-1,maŋaru,183-1,false,expert,,,,
kanagawa-fruit_l0-1-1,kanagawa-fruit_l0-1,mi,184-1,false,expert,,,,
kanagawa-right_l0-1-1,kanagawa-right_l0-1,miŋi,185-1,false,expert,,,,
kanagawa-short_l0-1-1,kanagawa-short_l0-1,midʒikeː,186-1,false,expert,,,,
kanagawa-water_l0-1-1,kanagawa-water_l0-1,midzu,187-1,false,expert,,,,
kanagawa-roadpath_l0-1-1,kanagawa-roadpath_l0-1,mitʃi,189-1,false,expert,,,,
kanagawa-three_l0-1-1,kanagawa-three_l0-1,miQtsu,190-1,false,expert,,,,
kanagawa-ear_l0-1-1,kanagawa-ear_l0-1,mimi,191-1,false,expert,,,,
kanagawa-wormearthworm_l0-1-1,kanagawa-wormearthworm_l0-1,memedzu,192-1,false,expert,,,,
kanagawa-tosee_l0-1-1,kanagawa-tosee_l0-1,miru,193-1,false,expert,,,,
kanagawa-all_l0-1-1,kanagawa-all_l0-1,miɴna,194-1,false,expert,,,,
kanagawa-totieupfasten_l0-1-1,kanagawa-totieupfasten_l0-1,musubu,195-1,false,expert,,,,
kanagawa-six_l0-1-1,kanagawa-six_l0-1,muQtsu,196-1,false,expert,,,,
kanagawa-breast_l0-1-1,kanagawa-breast_l0-1,mune,197-1,false,expert,,,,
kanagawa-eye_l0-1-1,kanagawa-eye_l0-1,me,198-1,false,expert,,,,
kanagawa-tohold_l0-1-1,kanagawa-tohold_l0-1,motsu,200-1,false,expert,,,,
kanagawa-toburn_l0-1-1,kanagawa-toburn_l0-1,jaku,201-1,false,expert,,,,
kanagawa-eight_l0-1-1,kanagawa-eight_l0-1,jaQtsu,202-1,false,expert,,,,
kanagawa-todream_l0-1-1,kanagawa-todream_l0-1,jumeomiru,203-1,false,expert,,,,
kanagawa-good_l0-1-1,kanagawa-good_l0-1,iː,204-1,false,expert,,,,
kanagawa-four_l0-1-1,kanagawa-four_l0-1,joQtsu,205-1,false,expert,,,,
kanagawa-night_l0-1-1,kanagawa-night_l0-1,joru,206-1,false,expert,,,,
kanagawa-tocook_l0-1-1,kanagawa-tocook_l0-1,okadzuotsukuru,207-5,false,expert,,,,
kanagawa-i_l0-1-1,kanagawa-i_l0-1,wataʃi,208-1,false,expert,,,,
kanagawa-we_l0-1-1,kanagawa-we_l0-1,oretatʃi,209-2,false,expert,,,,
kanagawa-tolaugh_l0-1-1,kanagawa-tolaugh_l0-1,warau,210-1,false,expert,,,,
kanagawa-badevil_l0-1-1,kanagawa-badevil_l0-1,wariː,211-1,false,expert,,,,
miyagi-green_l0-1-1,miyagi-green_l0-1,aoe,1-1,false,expert,,,,
miyagi-red_l0-1-1,miyagi-red_l0-1,agɛː,2-1,false,expert,,,,
miyagi-toyawn_l0-1-1,miyagi-toyawn_l0-1,agubi,3-1,false,expert,,,,
miyagi-legfoot_l0-1-1,miyagi-legfoot_l0-1,asu,4-1,false,expert,,,,
miyagi-head_l0-1-1,miyagi-head_l0-1,adama,5-1,false,expert,,,,
miyagi-new_l0-1-1,miyagi-new_l0-1,atarasuː,6-1,false,expert,,,,
miyagi-warm_l0-1-1,miyagi-warm_l0-1,aQtagɛː,8-1,false,expert,,,,
miyagi-heshe_l0-1-1,miyagi-heshe_l0-1,aedzu,10-1,false,expert,,,,
miyagi-fatgrease_l0-1-1,miyagi-fatgrease_l0-1,aNbura,12-1,false,expert,,,,
miyagi-rain_l0-1-1,miyagi-rain_l0-1,ame,13-1,false,expert,,,,
miyagi-towalk_l0-1-1,miyagi-towalk_l0-1,arugu,14-1,false,expert,,,,
miyagi-that_l0-1-1,miyagi-that_l0-1,aedzu,15-1,false,expert,,,,
miyagi-tosay_l0-1-1,miyagi-tosay_l0-1,ʃaNberu,16-2,false,expert,,,,
miyagi-house_l0-1-1,miyagi-house_l0-1,eː,17-2,false,expert,,,,
miyagi-tobreathe_l0-1-1,miyagi-tobreathe_l0-1,egi-,18-1,false,expert,,,,
miyagi-tolivebealive_l0-1-1,miyagi-tolivebealive_l0-1,egiru,19-1,false,expert,,,,
miyagi-stone_l0-1-1,miyagi-stone_l0-1,esu,20-1,false,expert,,,,
miyagi-when_l0-1-1,miyagi-when_l0-1,edzu,22-1,false,expert,,,,
miyagi-five_l0-1-1,miyagi-five_l0-1,edzudzu,23-1,false,expert,,,,
miyagi-lightening_l0-1-1,miyagi-lightening_l0-1,enabikari,24-1,false,expert,,,,
miyagi-dog_l0-1-1,miyagi-dog_l0-1,enu,25-1,false,expert,,,,
miyagi-above_l0-1-1,miyagi-above_l0-1,ue,26-1,false,expert,,,,
miyagi-toplant_l0-1-1,miyagi-toplant_l0-1,ueru,27-1,false,expert,,,,
miyagi-thin_l0-1-1,miyagi-thin_l0-1,usue,28-1,false,expert,,,,
miyagi-toshoot_l0-1-1,miyagi-toshoot_l0-1,udzu,29-1,false,expert,,,,
miyagi-sea_l0-1-1,miyagi-sea_l0-1,umi,30-1,false,expert,,,,
miyagi-branch_l0-1-1,miyagi-branch_l0-1,eNda,31-1,false,expert,,,,
miyagi-tail_l0-1-1,miyagi-tail_l0-1,suQpo,33-1,false,expert,,,,
miyagi-big_l0-1-1,miyagi-big_l0-1,oQkiː,34-1,false,expert,,,,
miyagi-tofall_l0-1-1,miyagi-tofall_l0-1,odzuru,36-1,false,expert,,,,
miyagi-husband_l0-1-1,miyagi-husband_l0-1,gote,37-3,false,expert,,,,
miyagi-manmale_l0-1-1,miyagi-manmale_l0-1,odogo,38-1,false,expert,,,,
miyagi-heavy_l0-1-1,miyagi-heavy_l0-1,omodɛ,39-1,false,expert,,,,
miyagi-tothink_l0-1-1,miyagi-tothink_l0-1,omou,40-1,false,expert,,,,
miyagi-toswim_l0-1-1,miyagi-toswim_l0-1,ojogu,41-1,false,expert,,,,
miyagi-womanfemale_l0-1-1,miyagi-womanfemale_l0-1,onaŋo,42-1,false,expert,,,,
miyagi-mosquito_l0-1-1,miyagi-mosquito_l0-1,ka,43-1,false,expert,,,,
miyagi-tobuy_l0-1-1,miyagi-tobuy_l0-1,kau,44-1,false,expert,,,,
miyagi-tosniffsmell_l0-1-1,miyagi-tosniffsmell_l0-1,kaŋu,45-1,false,expert,,,,
miyagi-toscratch_l0-1-1,miyagi-toscratch_l0-1,kagu,46-1,false,expert,,,,
miyagi-tohide_l0-1-1,miyagi-tohide_l0-1,kagusu,47-1,false,expert,,,,
miyagi-wind_l0-1-1,miyagi-wind_l0-1,kaNje,48-1,false,expert,,,,
miyagi-tocount_l0-1-1,miyagi-tocount_l0-1,kaNdzoeru,49-1,false,expert,,,,
miyagi-shoulder_l0-1-1,miyagi-shoulder_l0-1,kada,50-1,false,expert,,,,
miyagi-thunder_l0-1-1,miyagi-thunder_l0-1,orɛsama,52-2,false,expert,,,,
miyagi-tochew_l0-1-1,miyagi-tochew_l0-1,kamu,53-1,false,expert,,,,
miyagi-tohunt_l0-1-1,miyagi-tohunt_l0-1,rjoː,54-2,false,expert,,,,
miyagi-skin_l0-1-1,miyagi-skin_l0-1,kawa,55-1,false,expert,,,,
miyagi-dry_l0-1-1,miyagi-dry_l0-1,kawagu,56-1,false,expert,,,,
miyagi-yellow_l0-1-1,miyagi-yellow_l0-1,kiːro,57-1,false,expert,,,,
miyagi-tohear_l0-1-1,miyagi-tohear_l0-1,kigu,58-1,false,expert,,,,
miyagi-dirty_l0-1-1,miyagi-dirty_l0-1,kidanɛ,59-1,false,expert,,,,
miyagi-fog_l0-1-1,miyagi-fog_l0-1,kiri,61-1,false,expert,,,,
miyagi-tocuthack_l0-1-1,miyagi-tocuthack_l0-1,kidzamu,62-2,false,expert,,,,
miyagi-toeat_l0-1-1,miyagi-toeat_l0-1,kuː,64-1,false,expert,,,,
miyagi-grass_l0-1-1,miyagi-grass_l0-1,kusa,65-1,false,expert,,,,
miyagi-rotten_l0-1-1,miyagi-rotten_l0-1,kusaru,66-1,false,expert,,,,
miyagi-mouth_l0-1-1,miyagi-mouth_l0-1,kutsu,67-1,false,expert,,,,
miyagi-neck_l0-1-1,miyagi-neck_l0-1,kuNpita,68-1,false,expert,,,,
miyagi-cloud_l0-1-1,miyagi-cloud_l0-1,kumo,69-1,false,expert,,,,
miyagi-spider_l0-1-1,miyagi-spider_l0-1,kumo,70-1,false,expert,,,,
miyagi-black_l0-1-1,miyagi-black_l0-1,kuroe,72-1,false,expert,,,,
miyagi-hair_l0-1-1,miyagi-hair_l0-1,ke,73-1,false,expert,,,,
miyagi-smoke_l0-1-1,miyagi-smoke_l0-1,kemuri,74-1,false,expert,,,,
miyagi-nine_l0-1-1,miyagi-nine_l0-1,kogonodzu,75-1,false,expert,,,,
miyagi-child_l0-1-1,miyagi-child_l0-1,warasu,77-2,false,expert,,,,
miyagi-this_l0-1-1,miyagi-this_l0-1,koedzu,78-1,false,expert,,,,
miyagi-tokill_l0-1-1,miyagi-tokill_l0-1,korosu,79-1,false,expert,,,,
miyagi-fish_l0-1-1,miyagi-fish_l0-1,sagana,80-1,false,expert,,,,
miyagi-tostabpierce_l0-1-1,miyagi-tostabpierce_l0-1,sasu,82-1,false,expert,,,,
miyagi-cold_l0-1-1,miyagi-cold_l0-1,subareru,83-1,false,expert,,,,
miyagi-salt_l0-1-1,miyagi-salt_l0-1,suo,84-1,false,expert,,,,
miyagi-below_l0-1-1,miyagi-below_l0-1,suta,85-1,false,expert,,,,
miyagi-tongue_l0-1-1,miyagi-tongue_l0-1,bero,86-2,false,expert,,,,
miyagi-louse_l0-1-1,miyagi-louse_l0-1,surame,89-1,false,expert,,,,
miyagi-toknowbeknowledgeable_l0-1-1,miyagi-toknowbeknowledgeable_l0-1,suru,90-1,false,expert,,,,
miyagi-white_l0-1-1,miyagi-white_l0-1,Qʃoe,91-1,false,expert,,,,
miyagi-tosuck_l0-1-1,miyagi-tosuck_l0-1,suː,92-1,false,expert,,,,
miyagi-sand_l0-1-1,miyagi-sand_l0-1,suna,93-1,false,expert,,,,
miyagi-tosit_l0-1-1,miyagi-tosit_l0-1,nemaru,94-2,false,expert,,,,
miyagi-back_l0-1-1,miyagi-back_l0-1,ʃenaga,95-1,false,expert,,,,
miyagi-narrow_l0-1-1,miyagi-narrow_l0-1,semɛ,96-1,false,expert,,,,
miyagi-togrow_l0-1-1,miyagi-togrow_l0-1,oŋasu,98-2,false,expert,,,,
miyagi-sky_l0-1-1,miyagi-sky_l0-1,sora,99-1,false,expert,,,,
miyagi-topoundbeat_l0-1-1,miyagi-topoundbeat_l0-1,hadagu,100-1,false,expert,,,,
miyagi-tostand_l0-1-1,miyagi-tostand_l0-1,tadzu,101-1,false,expert,,,,
miyagi-egg_l0-1-1,miyagi-egg_l0-1,tamaŋo,102-1,false,expert,,,,
miyagi-blood_l0-1-1,miyagi-blood_l0-1,tsuː,103-1,false,expert,,,,
miyagi-small_l0-1-1,miyagi-small_l0-1,tsaQkoe,104-1,false,expert,,,,
miyagi-near_l0-1-1,miyagi-near_l0-1,tsukae,105-1,false,expert,,,,
miyagi-father_l0-1-1,miyagi-father_l0-1,oQtʃaɴ,106-2,false,expert,,,,
miyagi-moon_l0-1-1,miyagi-moon_l0-1,tsugi,107-1,false,expert,,,,
miyagi-earthsoil_l0-1-1,miyagi-earthsoil_l0-1,tsudzu,108-1,false,expert,,,,
miyagi-wife_l0-1-1,miyagi-wife_l0-1,gaga,109-2,false,expert,,,,
miyagi-hand_l0-1-1,miyagi-hand_l0-1,te,110-1,false,expert,,,,
miyagi-at_l0-1-1,miyagi-at_l0-1,de,111-1,false,expert,,,,
miyagi-how_l0-1-1,miyagi-how_l0-1,doː,113-1,false,expert,,,,
miyagi-ten_l1-1-1,miyagi-ten_l1-1,toː,114-1,false,expert,,,,
miyagi-far_l0-1-1,miyagi-far_l0-1,toːe,115-1,false,expert,,,,
miyagi-where_l0-1-1,miyagi-where_l0-1,dogo,116-1,false,expert,,,,
miyagi-year_l0-1-1,miyagi-year_l0-1,tosu,117-1,false,expert,,,,
miyagi-what_l0-1-1,miyagi-what_l0-1,dono,118-1,false,expert,,,,
miyagi-who_l0-1-1,miyagi-who_l0-1,donoçito,119-1,false,expert,,,,
miyagi-tofly_l0-1-1,miyagi-tofly_l0-1,toNbu,120-1,false,expert,,,,
miyagi-bird_l0-1-1,miyagi-bird_l0-1,tori,121-1,false,expert,,,,
miyagi-nonot_l0-1-1,miyagi-nonot_l0-1,nɛ,122-1,false,expert,,,,
miyagi-ininside_l0-1-1,miyagi-ininside_l0-1,maɴnaga,123-1,false,expert,,,,
miyagi-long_l0-1-1,miyagi-long_l0-1,naŋɛː,124-1,false,expert,,,,
miyagi-tocry_l0-1-1,miyagi-tocry_l0-1,nagu,126-1,false,expert,,,,
miyagi-tohit_l0-1-1,miyagi-tohit_l0-1,hadagu,127-2,false,expert,,,,
miyagi-tothrow_l0-1-1,miyagi-tothrow_l0-1,naŋeru,128-1,false,expert,,,,
miyagi-seven_l0-1-1,miyagi-seven_l0-1,nanaQtʃi,129-1,false,expert,,,,
miyagi-name_l0-1-1,miyagi-name_l0-1,namɛː,130-1,false,expert,,,,
miyagi-rope_l0-1-1,miyagi-rope_l0-1,nawa,131-1,false,expert,,,,
miyagi-meatflesh_l0-1-1,miyagi-meatflesh_l0-1,niku,134-1,false,expert,,,,
miyagi-tosew_l0-1-1,miyagi-tosew_l0-1,nuː,137-1,false,expert,,,,
miyagi-tosteal_l0-1-1,miyagi-tosteal_l0-1,nusumi,138-1,false,expert,,,,
miyagi-wet_l0-1-1,miyagi-wet_l0-1,nureru,139-1,false,expert,,,,
miyagi-root_l0-1-1,miyagi-root_l0-1,neQko,140-1,false,expert,,,,
miyagi-rat_l0-1-1,miyagi-rat_l0-1,nedzumi,141-1,false,expert,,,,
miyagi-tosleep_l0-1-1,miyagi-tosleep_l0-1,nemuru,142-1,false,expert,,,,
miyagi-toliedown_l0-1-1,miyagi-toliedown_l0-1,neru,143-1,false,expert,,,,
miyagi-toclimb_l0-1-1,miyagi-toclimb_l0-1,noNboru,144-1,false,expert,,,,
miyagi-todrink_l0-1-1,miyagi-todrink_l0-1,nomu,145-1,false,expert,,,,
miyagi-leaf_l0-1-1,miyagi-leaf_l0-1,haQpa,146-1,false,expert,,,,
miyagi-tooth_l0-1-1,miyagi-tooth_l0-1,ha,147-1,false,expert,,,,
miyagi-ash_l0-1-1,miyagi-ash_l0-1,agu,148-1,false,expert,,,,
miyagi-tospit_l0-1-1,miyagi-tospit_l0-1,hagu,149-1,false,expert,,,,
miyagi-tovomit_l0-1-1,miyagi-tovomit_l0-1,hagu,150-1,false,expert,,,,
miyagi-shyashamed_l0-1-1,miyagi-shyashamed_l0-1,oʃosue,151-2,false,expert,,,,
miyagi-towork_l0-1-1,miyagi-towork_l0-1,kaʃeŋu,152-2,false,expert,,,,
miyagi-flower_l0-1-1,miyagi-flower_l0-1,hana,153-1,false,expert,,,,
miyagi-nose_l0-1-1,miyagi-nose_l0-1,hana,154-1,false,expert,,,,
miyagi-feather_l0-1-1,miyagi-feather_l0-1,hane,155-2,false,expert,,,,
miyagi-wing_l0-1-1,miyagi-wing_l0-1,hane,156-1,false,expert,,,,
miyagi-mother_l0-1-1,miyagi-mother_l0-1,ogaQtʃaɴ,157-2,false,expert,,,,
miyagi-woodsforest_l0-1-1,miyagi-woodsforest_l0-1,hajasu,158-1,false,expert,,,,
miyagi-belly_l0-1-1,miyagi-belly_l0-1,hara,159-2,false,expert,,,,
miyagi-intestines_l0-1-1,miyagi-intestines_l0-1,harawada,160-1,false,expert,,,,
miyagi-needle_l0-1-1,miyagi-needle_l0-1,hari,161-1,false,expert,,,,
miyagi-fire_l0-1-1,miyagi-fire_l0-1,çi,162-1,false,expert,,,,
miyagi-left_l0-1-1,miyagi-left_l0-1,çiNdari,163-1,false,expert,,,,
miyagi-personhumanbeing_l0-1-1,miyagi-personhumanbeing_l0-1,çito,164-1,false,expert,,,,
miyagi-one_l0-1-1,miyagi-one_l0-1,çitotsu,165-1,false,expert,,,,
miyagi-toopenuncover_l0-1-1,miyagi-toopenuncover_l0-1,aŋeru,167-2,false,expert,,,,
miyagi-day_l0-1-1,miyagi-day_l0-1,çiru,168-1,false,expert,,,,
miyagi-wide_l0-1-1,miyagi-wide_l0-1,çiroe,169-1,false,expert,,,,
miyagi-toblow_l0-1-1,miyagi-toblow_l0-1,Fugu,170-1,false,expert,,,,
miyagi-thatchroof_l0-1-1,miyagi-thatchroof_l0-1,Fugu,171-1,false,expert,,,,
miyagi-toswell_l0-1-1,miyagi-toswell_l0-1,hareru,172-1,false,expert,,,,
miyagi-two_l0-1-1,miyagi-two_l0-1,Futatsu,173-1,false,expert,,,,
miyagi-old_l0-1-1,miyagi-old_l0-1,Furue,174-1,false,expert,,,,
miyagi-snake_l0-1-1,miyagi-snake_l0-1,hebi,175-1,false,expert,,,,
miyagi-stickwood_l0-1-1,miyagi-stickwood_l0-1,boː,176-1,false,expert,,,,
miyagi-other_l0-1-1,miyagi-other_l0-1,hogano,177-1,false,expert,,,,
miyagi-dust_l0-1-1,miyagi-dust_l0-1,hogori,178-1,false,expert,,,,
miyagi-star_l0-1-1,miyagi-star_l0-1,ohosusama,179-1,false,expert,,,,
miyagi-bone_l0-1-1,miyagi-bone_l0-1,hone,180-1,false,expert,,,,
miyagi-todig_l0-1-1,miyagi-todig_l0-1,horu,181-1,false,expert,,,,
miyagi-correcttrue_l0-1-1,miyagi-correcttrue_l0-1,hoɴto,182-1,false,expert,,,,
miyagi-toturn_l0-1-1,miyagi-toturn_l0-1,maŋaru,183-1,false,expert,,,,
miyagi-fruit_l0-1-1,miyagi-fruit_l0-1,mi,184-1,false,expert,,,,
miyagi-right_l0-1-1,miyagi-right_l0-1,miŋi,185-1,false,expert,,,,
miyagi-short_l0-1-1,miyagi-short_l0-1,mitsukɛ,186-1,false,expert,,,,
miyagi-water_l0-1-1,miyagi-water_l0-1,miNdzu,187-1,false,expert,,,,
miyagi-roadpath_l0-1-1,miyagi-roadpath_l0-1,doːro,189-3,false,expert,,,,
miyagi-three_l0-1-1,miyagi-three_l0-1,miQtsu,190-1,false,expert,,,,
miyagi-ear_l0-1-1,miyagi-ear_l0-1,mimi,191-1,false,expert,,,,
miyagi-wormearthworm_l0-1-1,miyagi-wormearthworm_l0-1,mimiNdzu,192-1,false,expert,,,,
miyagi-tosee_l0-1-1,miyagi-tosee_l0-1,miru,193-1,false,expert,,,,
miyagi-all_l0-1-1,miyagi-all_l0-1,miɴna,194-1,false,expert,,,,
miyagi-totieupfasten_l0-1-1,miyagi-totieupfasten_l0-1,musuNbu,195-1,false,expert,,,,
miyagi-six_l0-1-1,miyagi-six_l0-1,muQtsu,196-1,false,expert,,,,
miyagi-breast_l0-1-1,miyagi-breast_l0-1,mune,197-1,false,expert,,,,
miyagi-eye_l0-1-1,miyagi-eye_l0-1,anagu,198-2,false,expert,,,,
miyagi-tohold_l0-1-1,miyagi-tohold_l0-1,taŋagu,200-2,false,expert,,,,
miyagi-toburn_l0-1-1,miyagi-toburn_l0-1,jagu,201-1,false,expert,,,,
miyagi-eight_l0-1-1,miyagi-eight_l0-1,jaQtsu,202-1,false,expert,,,,
miyagi-todream_l0-1-1,miyagi-todream_l0-1,jumemiru,203-1,false,expert,,,,
miyagi-good_l0-1-1,miyagi-good_l0-1,eː,204-1,false,expert,,,,
miyagi-four_l0-1-1,miyagi-four_l0-1,joQtsu,205-1,false,expert,,,,
miyagi-night_l0-1-1,miyagi-night_l0-1,joma,206-1,false,expert,,,,
miyagi-tocook_l0-1-1,miyagi-tocook_l0-1,rjoːri,207-1,false,expert,,,,
miyagi-i_l0-1-1,miyagi-i_l0-1,wadasu,208-1,false,expert,,,,
miyagi-we_l0-1-1,miyagi-we_l0-1,wadasudatsu,209-1,false,expert,,,,
miyagi-tolaugh_l0-1-1,miyagi-tolaugh_l0-1,warau,210-1,false,expert,,,,
miyagi-badevil_l0-1-1,miyagi-badevil_l0-1,warue,211-1,false,expert,,,,
nagano-green_l0-1-1,nagano-green_l0-1,aweː,1-1,false,expert,,,,
nagano-red_l0-1-1,nagano-red_l0-1,akeː,2-1,false,expert,,,,
nagano-toyawn_l0-1-1,nagano-toyawn_l0-1,akubi,3-1,false,expert,,,,
nagano-legfoot_l0-1-1,nagano-legfoot_l0-1,aʃi,4-1,false,expert,,,,
nagano-head_l0-1-1,nagano-head_l0-1,atama,5-1,false,expert,,,,
nagano-new_l0-1-1,nagano-new_l0-1,ataraʃiː,6-1,false,expert,,,,
nagano-warm_l0-1-1,nagano-warm_l0-1,aQtakeː,8-2,false,expert,,,,
nagano-you_l0-1-1,nagano-you_l0-1,omesaɴ,9-2,false,expert,,,,
nagano-heshe_l0-1-1,nagano-heshe_l0-1,anoʃito,10-1,false,expert,,,,
nagano-fatgrease_l0-1-1,nagano-fatgrease_l0-1,abura,12-1,false,expert,,,,
nagano-rain_l0-1-1,nagano-rain_l0-1,ame,13-1,false,expert,,,,
nagano-towalk_l0-1-1,nagano-towalk_l0-1,eːbu,14-2,false,expert,,,,
nagano-that_l0-1-1,nagano-that_l0-1,are,15-1,false,expert,,,,
nagano-tosay_l0-1-1,nagano-tosay_l0-1,seu,16-3,false,expert,,,,
nagano-house_l0-1-1,nagano-house_l0-1,utʃi,17-1,false,expert,,,,
nagano-tobreathe_l0-1-1,nagano-tobreathe_l0-1,eki-,18-1,false,expert,,,,
nagano-tolivebealive_l0-1-1,nagano-tolivebealive_l0-1,ekiru,19-1,false,expert,,,,
nagano-stone_l0-1-1,nagano-stone_l0-1,eʃi,20-1,false,expert,,,,
nagano-when_l0-1-1,nagano-when_l0-1,etsu,22-1,false,expert,,,,
nagano-five_l0-1-1,nagano-five_l0-1,etsutsu,23-1,false,expert,,,,
nagano-lightening_l0-1-1,nagano-lightening_l0-1,enabikari,24-1,false,expert,,,,
nagano-dog_l0-1-1,nagano-dog_l0-1,eno,25-1,false,expert,,,,
nagano-above_l0-1-1,nagano-above_l0-1,ue,26-1,false,expert,,,,
nagano-toplant_l0-1-1,nagano-toplant_l0-1,ueru,27-1,false,expert,,,,
nagano-thin_l0-1-1,nagano-thin_l0-1,usue,28-1,false,expert,,,,
nagano-toshoot_l0-1-1,nagano-toshoot_l0-1,butsu,29-1,false,expert,,,,
nagano-sea_l0-1-1,nagano-sea_l0-1,umi,30-1,false,expert,,,,
nagano-branch_l0-1-1,nagano-branch_l0-1,eda,31-1,false,expert,,,,
nagano-tail_l0-1-1,nagano-tail_l0-1,oQpo,33-1,false,expert,,,,
nagano-big_l0-1-1,nagano-big_l0-1,dQkɛ,34-3,false,expert,,,,
nagano-tofall_l0-1-1,nagano-tofall_l0-1,otʃiru,36-1,false,expert,,,,
nagano-husband_l0-1-1,nagano-husband_l0-1,teːʃo,37-3,false,expert,,,,
nagano-manmale_l0-1-1,nagano-manmale_l0-1,otoko,38-1,false,expert,,,,
nagano-heavy_l0-1-1,nagano-heavy_l0-1,jomoteː,39-1,false,expert,,,,
nagano-tothink_l0-1-1,nagano-tothink_l0-1,omoː,40-1,false,expert,,,,
nagano-toswim_l0-1-1,nagano-toswim_l0-1,midzoabiru,41-2,false,expert,,,,
nagano-womanfemale_l0-1-1,nagano-womanfemale_l0-1,oɴna,42-1,false,expert,,,,
nagano-mosquito_l0-1-1,nagano-mosquito_l0-1,ka,43-1,false,expert,,,,
nagano-tobuy_l0-1-1,nagano-tobuy_l0-1,kau,44-1,false,expert,,,,
nagano-tosniffsmell_l0-1-1,nagano-tosniffsmell_l0-1,kaŋu,45-1,false,expert,,,,
nagano-toscratch_l0-1-1,nagano-toscratch_l0-1,kaku,46-1,false,expert,,,,
nagano-tohide_l0-1-1,nagano-tohide_l0-1,kakusu,47-1,false,expert,,,,
nagano-wind_l0-1-1,nagano-wind_l0-1,kadze,48-1,false,expert,,,,
nagano-tocount_l0-1-1,nagano-tocount_l0-1,kaɴjoːʃiru,49-2,false,expert,,,,
