ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
fukushima-tostand_l0-1,,fukushima,tostand_l0,tatʃi,tatʃi,,,476171,,,tatʃi
fukushima-egg_l0-1,,fukushima,egg_l0,tamaŋo,tamaŋo,,,476171,,,tamaŋo
fukushima-blood_l0-1,,fukushima,blood_l0,tʃi,tʃi,,,476171,,,tʃi
fukushima-small_l0-1,,fukushima,small_l0,tʃiQtʃɛ,tʃiQtʃɛ,,,476171,,,tʃiQtʃɛ
fukushima-near_l0-1,,fukushima,near_l0,tʃikɛ,tʃikɛ,,,476171,,,tʃikɛ
fukushima-father_l0-1,,fukushima,father_l0,odoQtsa,odoQtsa,,,476171,,,odoQtsa
fukushima-moon_l0-1,,fukushima,moon_l0,tsuki,tsuki,,,476171,,,tsuki
fukushima-earthsoil_l0-1,,fukushima,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
fukushima-wife_l0-1,,fukushima,wife_l0,tsuma,tsuma,,,476171,,,tsuma
fukushima-hand_l0-1,,fukushima,hand_l0,te,te,,,476171,,,te
fukushima-at_l0-1,,fukushima,at_l0,de,de,,,476171,,,de
fukushima-how_l0-1,,fukushima,how_l0,doː,doː,,,476171,,,doː
fukushima-ten_l1-1,,fukushima,ten_l1,toː,toː,,,476171,,,toː
fukushima-far_l0-1,,fukushima,far_l0,toːi,toːi,,,476171,,,toːi
fukushima-where_l0-1,,fukushima,where_l0,doko,doko,,,476171,,,doko
fukushima-year_l0-1,,fukushima,year_l0,toʃi,toʃi,,,476171,,,toʃi
fukushima-what_l0-1,,fukushima,what_l0,dono,dono,,,476171,,,dono
fukushima-who_l0-1,,fukushima,who_l0,donoʃito,donoʃito,,,476171,,,donoʃito
fukushima-tofly_l0-1,,fukushima,tofly_l0,tobu,tobu,,,476171,,,tobu
fukushima-bird_l0-1,,fukushima,bird_l0,tori,tori,,,476171,,,tori
fukushima-nonot_l0-1,,fukushima,nonot_l0,nai,nai,,,476171,,,nai
fukushima-ininside_l0-1,,fukushima,ininside_l0,naka,naka,,,476171,,,naka
fukushima-long_l0-1,,fukushima,long_l0,naŋɛ,naŋɛ,,,476171,,,naŋɛ
fukushima-tocry_l0-1,,fukushima,tocry_l0,nagu,nagu,,,476171,,,nagu
fukushima-tohit_l0-1,,fukushima,tohit_l0,ʃiQpataku,ʃiQpataku,,,476171,,,ʃiQpataku
fukushima-tothrow_l0-1,,fukushima,tothrow_l0,naŋeru,naŋeru,,,476171,,,naŋeru
fukushima-seven_l0-1,,fukushima,seven_l0,nanatsu,nanatsu,,,476171,,,nanatsu
fukushima-name_l0-1,,fukushima,name_l0,namae,namae,,,476171,,,namae
fukushima-rope_l0-1,,fukushima,rope_l0,nawa,nawa,,,476171,,,nawa
fukushima-at_l0-2,,fukushima,at_l0,sa,sa,,,476171,,,sa
fukushima-meatflesh_l0-1,,fukushima,meatflesh_l0,nigu,nigu,,,476171,,,nigu
fukushima-dullblunt_l0-1,,fukushima,dullblunt_l0,toreː,toreː,,,476171,,,toreː
fukushima-tosew_l0-1,,fukushima,tosew_l0,nuː,nuː,,,476171,,,nuː
fukushima-tosteal_l0-1,,fukushima,tosteal_l0,nusumu,nusumu,,,476171,,,nusumu
fukushima-wet_l0-1,,fukushima,wet_l0,nureru,nureru,,,476171,,,nureru
fukushima-root_l0-1,,fukushima,root_l0,neQko,neQko,,,476171,,,neQko
fukushima-rat_l0-1,,fukushima,rat_l0,neNdʒumi,neNdʒumi,,,476171,,,neNdʒumi
fukushima-tosleep_l0-1,,fukushima,tosleep_l0,nemuru,nemuru,,,476171,,,nemuru
fukushima-toliedown_l0-1,,fukushima,toliedown_l0,neru,neru,,,476171,,,neru
fukushima-toclimb_l0-1,,fukushima,toclimb_l0,noboru,noboru,,,476171,,,noboru
fukushima-todrink_l0-1,,fukushima,todrink_l0,nomu,nomu,,,476171,,,nomu
fukushima-leaf_l0-1,,fukushima,leaf_l0,haQpa,haQpa,,,476171,,,haQpa
fukushima-tooth_l0-1,,fukushima,tooth_l0,ha,ha,,,476171,,,ha
fukushima-ash_l0-1,,fukushima,ash_l0,agu,agu,,,476171,,,agu
fukushima-tospit_l0-1,,fukushima,tospit_l0,hagu,hagu,,,476171,,,hagu
fukushima-tovomit_l0-1,,fukushima,tovomit_l0,hagu,hagu,,,476171,,,hagu
fukushima-shyashamed_l0-1,,fukushima,shyashamed_l0,kɛːbuɴŋawariː,kɛːbuɴŋawariː,,,476171,,,kɛːbuɴŋawariː
fukushima-towork_l0-1,,fukushima,towork_l0,kaseŋu,kaseŋu,,,476171,,,kaseŋu
fukushima-flower_l0-1,,fukushima,flower_l0,hana,hana,,,476171,,,hana
fukushima-nose_l0-1,,fukushima,nose_l0,hana,hana,,,476171,,,hana
fukushima-feather_l0-1,,fukushima,feather_l0,keː,keː,,,476171,,,keː
fukushima-wing_l0-1,,fukushima,wing_l0,hane,hane,,,476171,,,hane
fukushima-mother_l0-1,,fukushima,mother_l0,oQkaː,oQkaː,,,476171,,,oQkaː
fukushima-woodsforest_l0-1,,fukushima,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
fukushima-belly_l0-1,,fukushima,belly_l0,hara,hara,,,476171,,,hara
fukushima-intestines_l0-1,,fukushima,intestines_l0,harawada,harawada,,,476171,,,harawada
fukushima-needle_l0-1,,fukushima,needle_l0,hari,hari,,,476171,,,hari
fukushima-fire_l0-1,,fukushima,fire_l0,çi,çi,,,476171,,,çi
fukushima-left_l0-1,,fukushima,left_l0,çidari,çidari,,,476171,,,çidari
fukushima-personhumanbeing_l0-1,,fukushima,personhumanbeing_l0,ʃito,ʃito,,,476171,,,ʃito
fukushima-one_l0-1,,fukushima,one_l0,çitotsu,çitotsu,,,476171,,,çitotsu
fukushima-toopenuncover_l0-1,,fukushima,toopenuncover_l0,ageru,ageru,,,476171,,,ageru
fukushima-day_l0-1,,fukushima,day_l0,oçiru,oçiru,,,476171,,,oçiru
fukushima-wide_l0-1,,fukushima,wide_l0,çiroi,çiroi,,,476171,,,çiroi
fukushima-thatchroof_l0-1,,fukushima,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
fukushima-toswell_l0-1,,fukushima,toswell_l0,hareru,hareru,,,476171,,,hareru
fukushima-two_l0-1,,fukushima,two_l0,Futatsu,Futatsu,,,476171,,,Futatsu
fukushima-old_l0-1,,fukushima,old_l0,Furui,Furui,,,476171,,,Furui
fukushima-snake_l0-1,,fukushima,snake_l0,hebi,hebi,,,476171,,,hebi
fukushima-stickwood_l0-1,,fukushima,stickwood_l0,boː,boː,,,476171,,,boː
fukushima-other_l0-1,,fukushima,other_l0,betsu,betsu,,,476171,,,betsu
fukushima-dust_l0-1,,fukushima,dust_l0,hogori,hogori,,,476171,,,hogori
fukushima-star_l0-1,,fukushima,star_l0,hoʃi,hoʃi,,,476171,,,hoʃi
fukushima-bone_l0-1,,fukushima,bone_l0,hone,hone,,,476171,,,hone
fukushima-todig_l0-1,,fukushima,todig_l0,horu,horu,,,476171,,,horu
fukushima-correcttrue_l0-1,,fukushima,correcttrue_l0,hoɴto,hoɴto,,,476171,,,hoɴto
fukushima-toturn_l0-1,,fukushima,toturn_l0,maŋaru,maŋaru,,,476171,,,maŋaru
fukushima-fruit_l0-1,,fukushima,fruit_l0,mi,mi,,,476171,,,mi
fukushima-right_l0-1,,fukushima,right_l0,miŋi,miŋi,,,476171,,,miŋi
fukushima-short_l0-1,,fukushima,short_l0,midʒigɛ,midʒigɛ,,,476171,,,midzigɛ
fukushima-water_l0-1,,fukushima,water_l0,midzu,midzu,,,476171,,,midzu
fukushima-roadpath_l0-1,,fukushima,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
fukushima-three_l0-1,,fukushima,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
fukushima-ear_l0-1,,fukushima,ear_l0,mimi,mimi,,,476171,,,mimi
fukushima-wormearthworm_l0-1,,fukushima,wormearthworm_l0,mimidzu,mimidzu,,,476171,,,mimidzu
fukushima-tosee_l0-1,,fukushima,tosee_l0,miru,miru,,,476171,,,miru
fukushima-all_l0-1,,fukushima,all_l0,miɴna,miɴna,,,476171,,,miɴna
fukushima-totieupfasten_l0-1,,fukushima,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
fukushima-six_l0-1,,fukushima,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
fukushima-breast_l0-1,,fukushima,breast_l0,mune,mune,,,476171,,,mune
fukushima-eye_l0-1,,fukushima,eye_l0,me,me,,,476171,,,me
fukushima-tohold_l0-1,,fukushima,tohold_l0,modzu,modzu,,,476171,,,modzu
fukushima-toburn_l0-1,,fukushima,toburn_l0,jagu,jagu,,,476171,,,jagu
fukushima-eight_l0-1,,fukushima,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
fukushima-good_l0-1,,fukushima,good_l0,iː,iː,,,476171,,,iː
fukushima-four_l0-1,,fukushima,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
fukushima-night_l0-1,,fukushima,night_l0,joru,joru,,,476171,,,joru
fukushima-tocook_l0-1,,fukushima,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
fukushima-i_l0-1,,fukushima,i_l0,ore,ore,,,476171,,,ore
fukushima-we_l0-1,,fukushima,we_l0,oredatʃi,oredatʃi,,,476171,,,oredatʃi
fukushima-tolaugh_l0-1,,fukushima,tolaugh_l0,waraː,waraː,,,476171,,,waraː
fukushima-badevil_l0-1,,fukushima,badevil_l0,warui,warui,,,476171,,,warui
gifu-green_l0-1,,gifu,green_l0,awøː,awøː,,,476171,,,awɛ
gifu-red_l0-1,,gifu,red_l0,akɛː,akɛː,,,476171,,,akɛː
gifu-toyawn_l0-1,,gifu,toyawn_l0,akubi,akubi,,,476171,,,akubi
gifu-legfoot_l0-1,,gifu,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
gifu-head_l0-1,,gifu,head_l0,atama,atama,,,476171,,,atama
gifu-new_l0-1,,gifu,new_l0,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
gifu-warm_l0-1,,gifu,warm_l0,nukutø,nukutø,,,476171,,,nukutø
gifu-you_l0-1,,gifu,you_l0,omahaɴ,omahaɴ,,,476171,,,omahaɴ
gifu-heshe_l0-1,,gifu,heshe_l0,ɛːtsu,ɛːtsu,,,476171,,,ɛːtsu
gifu-fatgrease_l0-1,,gifu,fatgrease_l0,abura,abura,,,476171,,,abura
gifu-rain_l0-1,,gifu,rain_l0,ame,ame,,,476171,,,ame
gifu-towalk_l0-1,,gifu,towalk_l0,aruku,aruku,,,476171,,,aruku
gifu-that_l0-1,,gifu,that_l0,are,are,,,476171,,,ɛːtsu
gifu-tosay_l0-1,,gifu,tosay_l0,juː,juː,,,476171,,,juː
gifu-house_l0-1,,gifu,house_l0,ie,ie,,,476171,,,ie
gifu-tobreathe_l0-1,,gifu,tobreathe_l0,iki-,iki-,,,476171,,,iki
gifu-tolivebealive_l0-1,,gifu,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
gifu-stone_l0-1,,gifu,stone_l0,iʃina,iʃina,,,476171,,,iʃina
gifu-when_l0-1,,gifu,when_l0,itsu,itsu,,,476171,,,itsu
gifu-five_l0-1,,gifu,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
gifu-lightening_l0-1,,gifu,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
gifu-dog_l0-1,,gifu,dog_l0,inu,inu,,,476171,,,inu
gifu-above_l0-1,,gifu,above_l0,ie,ie,,,476171,,,ie
gifu-toplant_l0-1,,gifu,toplant_l0,ieru,ieru,,,476171,,,ieru
gifu-thin_l0-1,,gifu,thin_l0,uʃuː,uʃuː,,,476171,,,uʃuː
gifu-toshoot_l0-1,,gifu,toshoot_l0,utsu,utsu,,,476171,,,utsu
gifu-sea_l0-1,,gifu,sea_l0,umi,umi,,,476171,,,umi
gifu-branch_l0-1,,gifu,branch_l0,eda,eda,,,476171,,,eda
gifu-tail_l0-1,,gifu,tail_l0,oɴbo,oɴbo,,,476171,,,oɴbo
gifu-big_l0-1,,gifu,big_l0,ikɛ,ikɛ,,,476171,,,ikɛ
gifu-tofall_l0-1,,gifu,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
gifu-husband_l0-1,,gifu,husband_l0,oQto,oQto,,,476171,,,oQto
gifu-manmale_l0-1,,gifu,manmale_l0,otoko,otoko,,,476171,,,otoko
gifu-heavy_l0-1,,gifu,heavy_l0,omøː,omøː,,,476171,,,omjeː
gifu-tothink_l0-1,,gifu,tothink_l0,omoː,omoː,,,476171,,,omoː
gifu-toswim_l0-1,,gifu,toswim_l0,abiru,abiru,,,476171,,,abiru
gifu-womanfemale_l0-1,,gifu,womanfemale_l0,onaŋo,onaŋo,,,476171,,,onaŋo
gifu-mosquito_l0-1,,gifu,mosquito_l0,ka,ka,,,476171,,,ka
gifu-tobuy_l0-1,,gifu,tobuy_l0,kau,kau,,,476171,,,kau
gifu-tosniffsmell_l0-1,,gifu,tosniffsmell_l0,kadzaŋaku,kadzaŋaku,,,476171,,,kadzakaŋu
gifu-toscratch_l0-1,,gifu,toscratch_l0,kaku,kaku,,,476171,,,kaku
gifu-tohide_l0-1,,gifu,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
gifu-wind_l0-1,,gifu,wind_l0,kadze,kadze,,,476171,,,kadze
gifu-tocount_l0-1,,gifu,tocount_l0,kaɴjoːseru,kaɴjoːseru,,,476171,,,kaɴjoːseru
gifu-shoulder_l0-1,,gifu,shoulder_l0,kata,kata,,,476171,,,kata
gifu-thunder_l0-1,,gifu,thunder_l0,juːdaQtsama,juːdaQtsama,,,476171,,,juːdaQtsama
gifu-tochew_l0-1,,gifu,tochew_l0,kamu,kamu,,,476171,,,kamu
gifu-tohunt_l0-1,,gifu,tohunt_l0,rjoː,rjoː,,,476171,,,rjoː
gifu-skin_l0-1,,gifu,skin_l0,kawa,kawa,,,476171,,,kawa
gifu-dry_l0-1,,gifu,dry_l0,kawaku,kawaku,,,476171,,,kawaku
gifu-yellow_l0-1,,gifu,yellow_l0,kiːro,kiːro,,,476171,,,kiːro
gifu-tohear_l0-1,,gifu,tohear_l0,kiku,kiku,,,476171,,,kiku
gifu-dirty_l0-1,,gifu,dirty_l0,kitanɛː,kitanɛː,,,476171,,,kitanɛː
gifu-fog_l0-1,,gifu,fog_l0,kiri,kiri,,,476171,,,kiri
gifu-tocuthack_l0-1,,gifu,tocuthack_l0,kiru,kiru,,,476171,,,kiru
gifu-toeat_l0-1,,gifu,toeat_l0,kuː,kuː,,,476171,,,kuː
gifu-grass_l0-1,,gifu,grass_l0,kusa,kusa,,,476171,,,kusa
gifu-rotten_l0-1,,gifu,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
gifu-mouth_l0-1,,gifu,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
gifu-neck_l0-1,,gifu,neck_l0,kubi,kubi,,,476171,,,kubi
gifu-cloud_l0-1,,gifu,cloud_l0,kumo,kumo,,,476171,,,kumo
gifu-spider_l0-1,,gifu,spider_l0,kumo,kumo,,,476171,,,kumo
gifu-tocome_l0-1,,gifu,tocome_l0,kuru,kuru,,,476171,,,kuru
gifu-black_l0-1,,gifu,black_l0,kurøː,kurøː,,,476171,,,kurøː
gifu-hair_l0-1,,gifu,hair_l0,ke,ke,,,476171,,,ke
gifu-smoke_l0-1,,gifu,smoke_l0,keburi,keburi,,,476171,,,keburi
gifu-nine_l0-1,,gifu,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
gifu-child_l0-1,,gifu,child_l0,kodomo,kodomo,,,476171,,,kodomo
gifu-this_l0-1,,gifu,this_l0,køːtsu,køːtsu,,,476171,,,køːtsu
gifu-tokill_l0-1,,gifu,tokill_l0,korosu,korosu,,,476171,,,korosu
gifu-fish_l0-1,,gifu,fish_l0,sakana,sakana,,,476171,,,sakana
gifu-tostabpierce_l0-1,,gifu,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
gifu-cold_l0-1,,gifu,cold_l0,sabjuː,sabjuː,,,476171,,,sabjuː
gifu-salt_l0-1,,gifu,salt_l0,ʃio,ʃio,,,476171,,,ʃio
gifu-below_l0-1,,gifu,below_l0,ʃita,ʃita,,,476171,,,ʃita
gifu-tongue_l0-1,,gifu,tongue_l0,bero,bero,,,476171,,,bero
gifu-todiebedead_l0-1,,gifu,todiebedead_l0,ʃinu,ʃinu,,,476171,,,ʃinu
gifu-louse_l0-1,,gifu,louse_l0,ʃirami,ʃirami,,,476171,,,ʃirami
gifu-toknowbeknowledgeable_l0-1,,gifu,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
gifu-white_l0-1,,gifu,white_l0,ʃirøː,ʃirøː,,,476171,,,ʃirøː
gifu-tosuck_l0-1,,gifu,tosuck_l0,suː,suː,,,476171,,,suː
gifu-sand_l0-1,,gifu,sand_l0,suna,suna,,,476171,,,suna
gifu-tosit_l0-1,,gifu,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
gifu-back_l0-1,,gifu,back_l0,senaka,senaka,,,476171,,,senaka
gifu-narrow_l0-1,,gifu,narrow_l0,sebɛː,sebɛː,,,476171,,,sebɛː
gifu-togrow_l0-1,,gifu,togrow_l0,ʃitoneru,ʃitoneru,,,476171,,,ʃitoneru
gifu-sky_l0-1,,gifu,sky_l0,sora,sora,,,476171,,,sora
gifu-topoundbeat_l0-1,,gifu,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
gifu-tostand_l0-1,,gifu,tostand_l0,tatsu,tatsu,,,476171,,,tatsu
gifu-egg_l0-1,,gifu,egg_l0,tamaŋo,tamaŋo,,,476171,,,tamaŋo
gifu-blood_l0-1,,gifu,blood_l0,tʃi,tʃi,,,476171,,,tʃi
gifu-small_l0-1,,gifu,small_l0,tʃiːkøː,tʃiːkøː,,,476171,,,tʃiːkøː
gifu-near_l0-1,,gifu,near_l0,tʃikɛː,tʃikɛː,,,476171,,,tʃikɛː
gifu-father_l0-1,,gifu,father_l0,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
gifu-moon_l0-1,,gifu,moon_l0,tsuki,tsuki,,,476171,,,tsuki
gifu-earthsoil_l0-1,,gifu,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
gifu-wife_l0-1,,gifu,wife_l0,tsuma,tsuma,,,476171,,,tsuma
gifu-hand_l0-1,,gifu,hand_l0,te,te,,,476171,,,te
gifu-at_l0-1,,gifu,at_l0,de,de,,,476171,,,de
gifu-how_l0-1,,gifu,how_l0,doː,doː,,,476171,,,doː
gifu-ten_l1-1,,gifu,ten_l1,toːo,toːo,,,476171,,,toːo
gifu-far_l0-1,,gifu,far_l0,toøː,toøː,,,476171,,,toøː
gifu-where_l0-1,,gifu,where_l0,doko,doko,,,476171,,,doko
gifu-year_l0-1,,gifu,year_l0,toʃi,toʃi,,,476171,,,toʃi
gifu-what_l0-1,,gifu,what_l0,dono,dono,,,476171,,,dono
gifu-who_l0-1,,gifu,who_l0,døːtsu,døːtsu,,,476171,,,døːtsu
gifu-tofly_l0-1,,gifu,tofly_l0,tobu,tobu,,,476171,,,tobu
gifu-bird_l0-1,,gifu,bird_l0,tori,tori,,,476171,,,tori
gifu-nonot_l0-1,,gifu,nonot_l0,nɛː,nɛː,,,476171,,,nɛː
gifu-ininside_l0-1,,gifu,ininside_l0,naka,naka,,,476171,,,naka
gifu-long_l0-1,,gifu,long_l0,naŋɛː,naŋɛː,,,476171,,,naŋɛː
gifu-tocry_l0-1,,gifu,tocry_l0,naku,naku,,,476171,,,naku
gifu-tohit_l0-1,,gifu,tohit_l0,naŋuru,naŋuru,,,476171,,,naŋuru
gifu-tothrow_l0-1,,gifu,tothrow_l0,naŋeru,naŋeru,,,476171,,,naŋeru
gifu-seven_l0-1,,gifu,seven_l0,nanatsu,nanatsu,,,476171,,,nanatsu
gifu-name_l0-1,,gifu,name_l0,namae,namae,,,476171,,,namae
gifu-rope_l0-1,,gifu,rope_l0,nawa,nawa,,,476171,,,nawa
gifu-at_l0-2,,gifu,at_l0,ni,ni,,,476171,,,ni
gifu-meatflesh_l0-1,,gifu,meatflesh_l0,niku,niku,,,476171,,,niku
gifu-dullblunt_l0-1,,gifu,dullblunt_l0,niʃuː,niʃuː,,,476171,,,niʃuː
gifu-tosew_l0-1,,gifu,tosew_l0,nuː,nuː,,,476171,,,nuː
gifu-tosteal_l0-1,,gifu,tosteal_l0,nusumu,nusumu,,,476171,,,nusumu
gifu-wet_l0-1,,gifu,wet_l0,nureru,nureru,,,476171,,,nureru
gifu-root_l0-1,,gifu,root_l0,ne,ne,,,476171,,,ne
gifu-rat_l0-1,,gifu,rat_l0,nedzumi,nedzumi,,,476171,,,nedzumi
gifu-tosleep_l0-1,,gifu,tosleep_l0,nemuru,nemuru,,,476171,,,nemuru
gifu-toliedown_l0-1,,gifu,toliedown_l0,neru,neru,,,476171,,,neru
gifu-toclimb_l0-1,,gifu,toclimb_l0,noboru,noboru,,,476171,,,noboru
gifu-todrink_l0-1,,gifu,todrink_l0,nomu,nomu,,,476171,,,nomu
gifu-leaf_l0-1,,gifu,leaf_l0,ha,ha,,,476171,,,ha
gifu-tooth_l0-1,,gifu,tooth_l0,ha,ha,,,476171,,,ha
gifu-ash_l0-1,,gifu,ash_l0,çɛː,çɛː,,,476171,,,Fɛː
gifu-tospit_l0-1,,gifu,tospit_l0,haku,haku,,,476171,,,haku
gifu-tovomit_l0-1,,gifu,tovomit_l0,haku,haku,,,476171,,,haku
gifu-shyashamed_l0-1,,gifu,shyashamed_l0,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
gifu-towork_l0-1,,gifu,towork_l0,hataraku,hataraku,,,476171,,,hataraku
gifu-flower_l0-1,,gifu,flower_l0,hana,hana,,,476171,,,hana
gifu-nose_l0-1,,gifu,nose_l0,hana,hana,,,476171,,,hana
gifu-feather_l0-1,,gifu,feather_l0,hane,hane,,,476171,,,hane
gifu-wing_l0-1,,gifu,wing_l0,hane,hane,,,476171,,,hane
gifu-mother_l0-1,,gifu,mother_l0,haha,haha,,,476171,,,okaːsaɴ
gifu-woodsforest_l0-1,,gifu,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
gifu-belly_l0-1,,gifu,belly_l0,hara,hara,,,476171,,,hara
gifu-intestines_l0-1,,gifu,intestines_l0,harawata,harawata,,,476171,,,harawata
gifu-needle_l0-1,,gifu,needle_l0,hari,hari,,,476171,,,hari
gifu-fire_l0-1,,gifu,fire_l0,çi,çi,,,476171,,,çi
gifu-left_l0-1,,gifu,left_l0,çidari,çidari,,,476171,,,çidari
gifu-personhumanbeing_l0-1,,gifu,personhumanbeing_l0,çito,çito,,,476171,,,çito
gifu-one_l0-1,,gifu,one_l0,çitotsu,çitotsu,,,476171,,,çitotsu
gifu-toopenuncover_l0-1,,gifu,toopenuncover_l0,çiraku,çiraku,,,476171,,,çiraku
gifu-day_l0-1,,gifu,day_l0,çiru,çiru,,,476171,,,çiru
gifu-wide_l0-1,,gifu,wide_l0,çirøː,çirøː,,,476171,,,çirøː
gifu-toblow_l0-1,,gifu,toblow_l0,Fuku,Fuku,,,476171,,,Fuku
gifu-thatchroof_l0-1,,gifu,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
gifu-toswell_l0-1,,gifu,toswell_l0,hareru,hareru,,,476171,,,hareru
gifu-two_l0-1,,gifu,two_l0,Futatsu,Futatsu,,,476171,,,Futatsu
gifu-old_l0-1,,gifu,old_l0,Furjuː,Furjuː,,,476171,,,Furjuː
gifu-snake_l0-1,,gifu,snake_l0,heɴbi,heɴbi,,,476171,,,heɴbi
gifu-stickwood_l0-1,,gifu,stickwood_l0,boː,boː,,,476171,,,boː
gifu-other_l0-1,,gifu,other_l0,hokano,hokano,,,476171,,,hokano
gifu-dust_l0-1,,gifu,dust_l0,hokori,hokori,,,476171,,,hokori
gifu-star_l0-1,,gifu,star_l0,ohoQsama,ohoQsama,,,476171,,,ohoQsama
gifu-bone_l0-1,,gifu,bone_l0,hone,hone,,,476171,,,hone
gifu-todig_l0-1,,gifu,todig_l0,horu,horu,,,476171,,,horu
gifu-correcttrue_l0-1,,gifu,correcttrue_l0,Funtoː,Funtoː,,,476171,,,Funtoː
gifu-toturn_l0-1,,gifu,toturn_l0,maŋaru,maŋaru,,,476171,,,maŋaru
gifu-fruit_l0-1,,gifu,fruit_l0,mi,mi,,,476171,,,mi
gifu-right_l0-1,,gifu,right_l0,miŋi,miŋi,,,476171,,,miŋi
gifu-short_l0-1,,gifu,short_l0,midʒigɛː,midʒigɛː,,,476171,,,midzigɛː
gifu-water_l0-1,,gifu,water_l0,midzu,midzu,,,476171,,,midzu
gifu-roadpath_l0-1,,gifu,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
gifu-three_l0-1,,gifu,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
gifu-ear_l0-1,,gifu,ear_l0,mimi,mimi,,,476171,,,mimi
gifu-wormearthworm_l0-1,,gifu,wormearthworm_l0,memedzu,memedzu,,,476171,,,memedzu
gifu-tosee_l0-1,,gifu,tosee_l0,miru,miru,,,476171,,,miru
gifu-all_l0-1,,gifu,all_l0,miɴna,miɴna,,,476171,,,miɴna
gifu-totieupfasten_l0-1,,gifu,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
gifu-six_l0-1,,gifu,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
gifu-breast_l0-1,,gifu,breast_l0,mune,mune,,,476171,,,mune
gifu-eye_l0-1,,gifu,eye_l0,me,me,,,476171,,,me
gifu-tohold_l0-1,,gifu,tohold_l0,motsu,motsu,,,476171,,,motsu
gifu-toburn_l0-1,,gifu,toburn_l0,jaku,jaku,,,476171,,,jaku
gifu-eight_l0-1,,gifu,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
gifu-todream_l0-1,,gifu,todream_l0,jumemiru,jumemiru,,,476171,,,jumemiru
gifu-good_l0-1,,gifu,good_l0,eː,eː,,,476171,,,eː
gifu-four_l0-1,,gifu,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
gifu-night_l0-1,,gifu,night_l0,josari,josari,,,476171,,,josari
gifu-tocook_l0-1,,gifu,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
gifu-i_l0-1,,gifu,i_l0,waQtʃi,waQtʃi,,,476171,,,waQtʃi
gifu-we_l0-1,,gifu,we_l0,waʃira,waʃira,,,476171,,,waʃira
gifu-tolaugh_l0-1,,gifu,tolaugh_l0,warau,warau,,,476171,,,warau
gifu-badevil_l0-1,,gifu,badevil_l0,warjuː,warjuː,,,476171,,,warjuː
gunma-green_l0-1,,gunma,green_l0,aoi,aoi,,,476171,,,aoi
gunma-red_l0-1,,gunma,red_l0,akai,akai,,,476171,,,akai
gunma-toyawn_l0-1,,gunma,toyawn_l0,akubi,akubi,,,476171,,,akubi
gunma-legfoot_l0-1,,gunma,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
gunma-head_l0-1,,gunma,head_l0,atama,atama,,,476171,,,atama
gunma-new_l0-1,,gunma,new_l0,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
gunma-warm_l0-1,,gunma,warm_l0,aQtakeː,aQtakeː,,,476171,,,aQtakɛ
gunma-you_l0-1,,gunma,you_l0,omeː,omeː,,,476171,,,omeː
gunma-heshe_l0-1,,gunma,heshe_l0,anoʃito,anoʃito,,,476171,,,anoʃito
gunma-fatgrease_l0-1,,gunma,fatgrease_l0,abura,abura,,,476171,,,abura
