ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Nagano-6_new-1,,Nagano,6_new,ataraʃiː,ataraʃiː,,,476171,,,,,ataraʃiː
Nagano-8_warm-1,,Nagano,8_warm,aQtakeː,aQtakeː,,,476171,,,,,aQtakɛ
Nagano-9_you-1,,Nagano,9_you,omesaɴ,omesaɴ,,,476171,,,,,omesaɴ
Nagano-10_heshe-1,,Nagano,10_heshe,anoʃito,anoʃito,,,476171,,,,,anoʃito
Nagano-12_fatgrease-1,,Nagano,12_fatgrease,abura,abura,,,476171,,,,,abura
Nagano-13_rain-1,,Nagano,13_rain,ame,ame,,,476171,,,,,ame
Nagano-14_towalk-1,,Nagano,14_towalk,eːbu,eːbu,,,476171,,,,,eːbu
Nagano-15_that-1,,Nagano,15_that,are,are,,,476171,,,,,are
Nagano-16_tosay-1,,Nagano,16_tosay,seu,seu,,,476171,,,,,seu
Nagano-17_house-1,,Nagano,17_house,utʃi,utʃi,,,476171,,,,,utʃi
Nagano-18_tobreathe-1,,Nagano,18_tobreathe,eki-,eki-,,,476171,,,,,eki
Nagano-19_tolivebealive-1,,Nagano,19_tolivebealive,ekiru,ekiru,,,476171,,,,,ekiru
Nagano-20_stone-1,,Nagano,20_stone,eʃi,eʃi,,,476171,,,,,eʃi
Nagano-22_when-1,,Nagano,22_when,etsu,etsu,,,476171,,,,,etsu
Nagano-23_five-1,,Nagano,23_five,etsutsu,etsutsu,,,476171,,,,,etsutsu
Nagano-24_lightening-1,,Nagano,24_lightening,enabikari,enabikari,,,476171,,,,,enabikari
Nagano-25_dog-1,,Nagano,25_dog,eno,eno,,,476171,,,,,eno
Nagano-26_above-1,,Nagano,26_above,ue,ue,,,476171,,,,,ue
Nagano-27_toplant-1,,Nagano,27_toplant,ueru,ueru,,,476171,,,,,ueru
Nagano-28_thin-1,,Nagano,28_thin,usue,usue,,,476171,,,,,usue
Nagano-29_toshoot-1,,Nagano,29_toshoot,butsu,butsu,,,476171,,,,,butsu
Nagano-30_sea-1,,Nagano,30_sea,umi,umi,,,476171,,,,,umi
Nagano-31_branch-1,,Nagano,31_branch,eda,eda,,,476171,,,,,eda
Nagano-33_tail-1,,Nagano,33_tail,oQpo,oQpo,,,476171,,,,,oQpo
Nagano-34_big-1,,Nagano,34_big,dQkɛ,dQkɛ,,,476171,,,,,dQkɛ
Nagano-36_tofall-1,,Nagano,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Nagano-37_husband-1,,Nagano,37_husband,teːʃo,teːʃo,,,476171,,,,,teːʃo
Nagano-38_manmale-1,,Nagano,38_manmale,otoko,otoko,,,476171,,,,,otoko
Nagano-39_heavy-1,,Nagano,39_heavy,jomoteː,jomoteː,,,476171,,,,,jomoteː
Nagano-40_tothink-1,,Nagano,40_tothink,omoː,omoː,,,476171,,,,,omoː
Nagano-41_toswim-1,,Nagano,41_toswim,midzoabiru,midzoabiru,,,476171,,,,,midzoabiru
Nagano-42_womanfemale-1,,Nagano,42_womanfemale,oɴna,oɴna,,,476171,,,,,oɴna
Nagano-43_mosquito-1,,Nagano,43_mosquito,ka,ka,,,476171,,,,,ka
Nagano-44_tobuy-1,,Nagano,44_tobuy,kau,kau,,,476171,,,,,kau
Nagano-45_tosniffsmell-1,,Nagano,45_tosniffsmell,kaŋu,kaŋu,,,476171,,,,,kaŋu
Nagano-46_toscratch-1,,Nagano,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Nagano-47_tohide-1,,Nagano,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Nagano-48_wind-1,,Nagano,48_wind,kadze,kadze,,,476171,,,,,kadze
Nagano-49_tocount-1,,Nagano,49_tocount,kaɴjoːʃiru,kaɴjoːʃiru,,,476171,,,,,kaɴjoːʃiru
Nagano-50_shoulder-1,,Nagano,50_shoulder,kata,kata,,,476171,,,,,kata
Nagano-52_thunder-1,,Nagano,52_thunder,kaminari,kaminari,,,476171,,,,,kaminari
Nagano-53_tochew-1,,Nagano,53_tochew,kamu,kamu,,,476171,,,,,kamu
Nagano-54_tohunt-1,,Nagano,54_tohunt,rjoː,rjoː,,,476171,,,,,rjoː
Nagano-55_skin-1,,Nagano,55_skin,kawa,kawa,,,476171,,,,,kawa
Nagano-56_dry-1,,Nagano,56_dry,ʃiru,ʃiru,,,476171,,,,,ʃiru
Nagano-57_yellow-1,,Nagano,57_yellow,kiːro,kiːro,,,476171,,,,,kiːro
Nagano-58_tohear-1,,Nagano,58_tohear,kiku,kiku,,,476171,,,,,kiku
Nagano-59_dirty-1,,Nagano,59_dirty,kiQtaneː,kiQtaneː,,,476171,,,,,kiQtaneː
Nagano-61_fog-1,,Nagano,61_fog,kiri,kiri,,,476171,,,,,kiri
Nagano-62_tocuthack-1,,Nagano,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Nagano-64_toeat-1,,Nagano,64_toeat,kuː,kuː,,,476171,,,,,kuː
Nagano-65_grass-1,,Nagano,65_grass,kusa,kusa,,,476171,,,,,kusa
Nagano-66_rotten-1,,Nagano,66_rotten,kusaru,kusaru,,,476171,,,,,kusaru
Nagano-67_mouth-1,,Nagano,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Nagano-68_neck-1,,Nagano,68_neck,kubi,kubi,,,476171,,,,,kubi
Nagano-69_cloud-1,,Nagano,69_cloud,kumo,kumo,,,476171,,,,,kumo
Nagano-70_spider-1,,Nagano,70_spider,kumo,kumo,,,476171,,,,,kumo
Nagano-71_tocome-1,,Nagano,71_tocome,kuru,kuru,,,476171,,,,,kuru
Nagano-72_black-1,,Nagano,72_black,kureː,kureː,,,476171,,,,,kureː
Nagano-73_hair-1,,Nagano,73_hair,ke,ke,,,476171,,,,,ke
Nagano-74_smoke-1,,Nagano,74_smoke,kebu,kebu,,,476171,,,,,kebu
Nagano-75_nine-1,,Nagano,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Nagano-77_child-1,,Nagano,77_child,kodomo,kodomo,,,476171,,,,,kodomo
Nagano-78_this-1,,Nagano,78_this,kore,kore,,,476171,,,,,kore
Nagano-79_tokill-1,,Nagano,79_tokill,korosu,korosu,,,476171,,,,,korosu
Nagano-80_fish-1,,Nagano,80_fish,sakana,sakana,,,476171,,,,,sakana
Nagano-82_tostabpierce-1,,Nagano,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Nagano-83_cold-1,,Nagano,83_cold,sabiː,sabiː,,,476171,,,,,sabiː
Nagano-84_salt-1,,Nagano,84_salt,ʃoː,ʃoː,,,476171,,,,,ʃoː
Nagano-85_below-1,,Nagano,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Nagano-86_tongue-1,,Nagano,86_tongue,hera,hera,,,476171,,,,,hera
Nagano-87_todiebedead-1,,Nagano,87_todiebedead,ʃimu,ʃimu,,,476171,,,,,ʃimu
Nagano-89_louse-1,,Nagano,89_louse,ʃirami,ʃirami,,,476171,,,,,ʃirami
Nagano-90_toknowbeknowledgeable-1,,Nagano,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Nagano-91_white-1,,Nagano,91_white,ʃireːnamaQtʃireː,ʃireːnamaQtʃireː,,,476171,,,,,ʃireːnamaQtʃireː
Nagano-92_tosuck-1,,Nagano,92_tosuck,suː,suː,,,476171,,,,,suː
Nagano-93_sand-1,,Nagano,93_sand,suna,suna,,,476171,,,,,suna
Nagano-94_tosit-1,,Nagano,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Nagano-95_back-1,,Nagano,95_back,senaka,senaka,,,476171,,,,,senaka
Nagano-96_narrow-1,,Nagano,96_narrow,sebeː,sebeː,,,476171,,,,,sebeː
Nagano-98_togrow-1,,Nagano,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Nagano-99_sky-1,,Nagano,99_sky,sora,sora,,,476171,,,,,sora
Nagano-100_topoundbeat-1,,Nagano,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Nagano-101_tostand-1,,Nagano,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Nagano-102_egg-1,,Nagano,102_egg,tamaŋo,tamaŋo,,,476171,,,,,tamaŋo
Nagano-103_blood-1,,Nagano,103_blood,tʃi,tʃi,,,476171,,,,,tʃi
Nagano-104_small-1,,Nagano,104_small,tʃiːseː,tʃiːseː,,,476171,,,,,tʃiːseː
Nagano-105_near-1,,Nagano,105_near,tʃikeː,tʃikeː,,,476171,,,,,tʃikeː
Nagano-106_father-1,,Nagano,106_father,tʃitʃi,tʃitʃi,,,476171,,,,,tʃitʃi
Nagano-107_moon-1,,Nagano,107_moon,otsukisaɴ,otsukisaɴ,,,476171,,,,,otsukisaɴ
Nagano-108_earthsoil-1,,Nagano,108_earthsoil,beto,beto,,,476171,,,,,beto
Nagano-109_wife-1,,Nagano,109_wife,okata,okata,,,476171,,,,,okata
Nagano-110_hand-1,,Nagano,110_hand,te,te,,,476171,,,,,te
Nagano-133_at-1,,Nagano,133_at,de,de,,,476171,,,,,de
Nagano-113_how-1,,Nagano,113_how,doː,doː,,,476171,,,,,doː
Nagano-114_ten-1,,Nagano,114_ten,toː,toː,,,476171,,,,,toː
Nagano-115_far-1,,Nagano,115_far,toːe,toːe,,,476171,,,,,toːe
Nagano-116_where-1,,Nagano,116_where,doko,doko,,,476171,,,,,doko
Nagano-117_year-1,,Nagano,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Nagano-118_what-1,,Nagano,118_what,dono,dono,,,476171,,,,,dono
Nagano-119_who-1,,Nagano,119_who,donoʃito,donoʃito,,,476171,,,,,donoʃito
Nagano-120_tofly-1,,Nagano,120_tofly,tobu,tobu,,,476171,,,,,tobu
Nagano-121_bird-1,,Nagano,121_bird,tori,tori,,,476171,,,,,tori
Nagano-122_nonot-1,,Nagano,122_nonot,neː,neː,,,476171,,,,,neː
Nagano-123_ininside-1,,Nagano,123_ininside,naka,naka,,,476171,,,,,naka
Nagano-124_long-1,,Nagano,124_long,naŋeː,naŋeː,,,476171,,,,,naŋeː
Nagano-126_tocry-1,,Nagano,126_tocry,naku,naku,,,476171,,,,,naku
Nagano-127_tohit-1,,Nagano,127_tohit,naŋuru,naŋuru,,,476171,,,,,naŋuru
Nagano-128_tothrow-1,,Nagano,128_tothrow,naŋeru,naŋeru,,,476171,,,,,naŋeru
Nagano-129_seven-1,,Nagano,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Nagano-130_name-1,,Nagano,130_name,namae,namae,,,476171,,,,,namae
Nagano-131_rope-1,,Nagano,131_rope,nawa,nawa,,,476171,,,,,nawa
Nagano-134_meatflesh-1,,Nagano,134_meatflesh,niku,niku,,,476171,,,,,niku
Nagano-136_dullblunt-1,,Nagano,136_dullblunt,dzureː,dzureː,,,476171,,,,,dzureː
Nagano-137_tosew-1,,Nagano,137_tosew,nou,nou,,,476171,,,,,nou
Nagano-138_tosteal-1,,Nagano,138_tosteal,nosumu,nosumu,,,476171,,,,,nosumu
Nagano-139_wet-1,,Nagano,139_wet,noreru,noreru,,,476171,,,,,noreru
Nagano-140_root-1,,Nagano,140_root,ne,ne,,,476171,,,,,ne
Nagano-141_rat-1,,Nagano,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Nagano-142_tosleep-1,,Nagano,142_tosleep,neru,neru,,,476171,,,,,neru
Nagano-143_toliedown-1,,Nagano,143_toliedown,neru,neru,,,476171,,,,,neru
Nagano-144_toclimb-1,,Nagano,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Nagano-145_todrink-1,,Nagano,145_todrink,nomu,nomu,,,476171,,,,,nomu
Nagano-146_leaf-1,,Nagano,146_leaf,ha,ha,,,476171,,,,,ha
Nagano-147_tooth-1,,Nagano,147_tooth,ha,ha,,,476171,,,,,ha
Nagano-148_ash-1,,Nagano,148_ash,heː,heː,,,476171,,,,,heː
Nagano-149_tospit-1,,Nagano,149_tospit,haku,haku,,,476171,,,,,haku
Nagano-150_tovomit-1,,Nagano,150_tovomit,haku,haku,,,476171,,,,,haku
Nagano-151_shyashamed-1,,Nagano,151_shyashamed,ʃoːʃi,ʃoːʃi,,,476171,,,,,ʃoːʃi
Nagano-152_towork-1,,Nagano,152_towork,hataraku,hataraku,,,476171,,,,,hataraku
Nagano-153_flower-1,,Nagano,153_flower,hana,hana,,,476171,,,,,hana
Nagano-154_nose-1,,Nagano,154_nose,hana,hana,,,476171,,,,,hana
Nagano-155_feather-1,,Nagano,155_feather,hane,hane,,,476171,,,,,hane
Nagano-156_wing-1,,Nagano,156_wing,hane,hane,,,476171,,,,,hane
Nagano-157_mother-1,,Nagano,157_mother,haha,haha,,,476171,,,,,oQkahaɴ
Nagano-158_woodsforest-1,,Nagano,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Nagano-159_belly-1,,Nagano,159_belly,hara,hara,,,476171,,,,,hara
Nagano-160_intestines-1,,Nagano,160_intestines,harawata,harawata,,,476171,,,,,harawata
Nagano-161_needle-1,,Nagano,161_needle,hari,hari,,,476171,,,,,hari
Nagano-162_fire-1,,Nagano,162_fire,ʃi,ʃi,,,476171,,,,,ʃi
Nagano-163_left-1,,Nagano,163_left,ʃidari,ʃidari,,,476171,,,,,ʃidari
Nagano-164_personhumanbeing-1,,Nagano,164_personhumanbeing,ʃito,ʃito,,,476171,,,,,ʃito
Nagano-165_one-1,,Nagano,165_one,ʃitotsu,ʃitotsu,,,476171,,,,,ʃitotsu
Nagano-167_toopenuncover-1,,Nagano,167_toopenuncover,ʃiraku,ʃiraku,,,476171,,,,,ʃiraku
Nagano-168_day-1,,Nagano,168_day,ʃiru,ʃiru,,,476171,,,,,ʃiru
Nagano-169_wide-1,,Nagano,169_wide,ʃireː,ʃireː,,,476171,,,,,ʃireː
Nagano-170_toblow-1,,Nagano,170_toblow,Fuku,Fuku,,,476171,,,,,Fuku
Nagano-171_thatchroof-1,,Nagano,171_thatchroof,Fuku,Fuku,,,476171,,,,,Fuku
Nagano-172_toswell-1,,Nagano,172_toswell,hareru,hareru,,,476171,,,,,hareru
Nagano-173_two-1,,Nagano,173_two,Futatsu,Futatsu,,,476171,,,,,Futatsu
Nagano-174_old-1,,Nagano,174_old,Furuʃiː,Furuʃiː,,,476171,,,,,Furuʃiː
Nagano-175_snake-1,,Nagano,175_snake,hebi,hebi,,,476171,,,,,hebi
Nagano-176_stickwood-1,,Nagano,176_stickwood,boː,boː,,,476171,,,,,boː
Nagano-177_other-1,,Nagano,177_other,hokano,hokano,,,476171,,,,,hokano
Nagano-178_dust-1,,Nagano,178_dust,hokori,hokori,,,476171,,,,,hokori
Nagano-179_star-1,,Nagano,179_star,ohoʃisaɴ,ohoʃisaɴ,,,476171,,,,,ohoʃisaɴ
Nagano-180_bone-1,,Nagano,180_bone,hone,hone,,,476171,,,,,hone
Nagano-181_todig-1,,Nagano,181_todig,horu,horu,,,476171,,,,,horu
Nagano-182_correcttrue-1,,Nagano,182_correcttrue,Funto,Funto,,,476171,,,,,Funto
Nagano-183_toturn-1,,Nagano,183_toturn,maŋaru,maŋaru,,,476171,,,,,maŋaru
Nagano-184_fruit-1,,Nagano,184_fruit,mi,mi,,,476171,,,,,mi
Nagano-185_right-1,,Nagano,185_right,miŋi,miŋi,,,476171,,,,,miŋi
Nagano-186_short-1,,Nagano,186_short,midʒikeː,midʒikeː,,,476171,,,,,midʒikeː
Nagano-187_water-1,,Nagano,187_water,midzu,midzu,,,476171,,,,,midzu
Nagano-189_roadpath-1,,Nagano,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Nagano-190_three-1,,Nagano,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Nagano-191_ear-1,,Nagano,191_ear,mimi,mimi,,,476171,,,,,mimi
Nagano-192_wormearthworm-1,,Nagano,192_wormearthworm,memedzu,memedzu,,,476171,,,,,memedzu
Nagano-193_tosee-1,,Nagano,193_tosee,miru,miru,,,476171,,,,,miru
Nagano-194_all-1,,Nagano,194_all,miɴna,miɴna,,,476171,,,,,miɴna
Nagano-195_totieupfasten-1,,Nagano,195_totieupfasten,mosubu,mosubu,,,476171,,,,,mosubu
Nagano-196_six-1,,Nagano,196_six,moQtsu,moQtsu,,,476171,,,,,moQtsu
Nagano-197_breast-1,,Nagano,197_breast,munaŋara,munaŋara,,,476171,,,,,munaŋara
Nagano-198_eye-1,,Nagano,198_eye,me,me,,,476171,,,,,me
Nagano-200_tohold-1,,Nagano,200_tohold,motsu,motsu,,,476171,,,,,motsu
Nagano-201_toburn-1,,Nagano,201_toburn,jaku,jaku,,,476171,,,,,jaku
Nagano-202_eight-1,,Nagano,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Nagano-203_todream-1,,Nagano,203_todream,jumeːmiru,jumeːmiru,,,476171,,,,,jumeːmiru
Nagano-204_good-1,,Nagano,204_good,eː,eː,,,476171,,,,,eː
Nagano-205_four-1,,Nagano,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Nagano-206_night-1,,Nagano,206_night,baɴ,baɴ,,,476171,,,,,baɴ
Nagano-207_tocook-1,,Nagano,207_tocook,gjoːru,gjoːru,,,476171,,,,,gjoːru
Nagano-208_i-1,,Nagano,208_i,waʃi,waʃi,,,476171,,,,,waʃi
Nagano-209_we-1,,Nagano,209_we,waʃidomo,waʃidomo,,,476171,,,,,waʃidomo
Nagano-210_tolaugh-1,,Nagano,210_tolaugh,warau,warau,,,476171,,,,,warau
Nagano-211_badevil-1,,Nagano,211_badevil,wariː,wariː,,,476171,,,,,wariː
Niigata-1_green-1,,Niigata,1_green,aːwe,aːwe,,,476171,,,,,aawe
Niigata-2_red-1,,Niigata,2_red,akɛː,akɛː,,,476171,,,,,akɛː
Niigata-3_toyawn-1,,Niigata,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Niigata-4_legfoot-1,,Niigata,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Niigata-5_head-1,,Niigata,5_head,atama,atama,,,476171,,,,,atama
Niigata-6_new-1,,Niigata,6_new,ataraʃi,ataraʃi,,,476171,,,,,ataraʃi
Niigata-8_warm-1,,Niigata,8_warm,aQtakɛ,aQtakɛ,,,476171,,,,,aQtakɛː
Niigata-9_you-1,,Niigata,9_you,aɴta,aɴta,,,476171,,,,,aɴta
Niigata-10_heshe-1,,Niigata,10_heshe,anoʃito,anoʃito,,,476171,,,,,anoʃito
Niigata-12_fatgrease-1,,Niigata,12_fatgrease,abura,abura,,,476171,,,,,abura
Niigata-13_rain-1,,Niigata,13_rain,ame,ame,,,476171,,,,,ame
Niigata-14_towalk-1,,Niigata,14_towalk,aebu,aebu,,,476171,,,,,aebu
Niigata-15_that-1,,Niigata,15_that,are,are,,,476171,,,,,are
Niigata-16_tosay-1,,Niigata,16_tosay,juː,juː,,,476171,,,,,juː
Niigata-17_house-1,,Niigata,17_house,e,e,,,476171,,,,,e
Niigata-18_tobreathe-1,,Niigata,18_tobreathe,eki-,eki-,,,476171,,,,,eki
Niigata-19_tolivebealive-1,,Niigata,19_tolivebealive,ekiru,ekiru,,,476171,,,,,ekiru
Niigata-20_stone-1,,Niigata,20_stone,eʃi,eʃi,,,476171,,,,,eʃi
Niigata-22_when-1,,Niigata,22_when,etsu,etsu,,,476171,,,,,etsu
Niigata-23_five-1,,Niigata,23_five,etsutsu,etsutsu,,,476171,,,,,etsutsu
Niigata-24_lightening-1,,Niigata,24_lightening,enabikari,enabikari,,,476171,,,,,enabikari
Niigata-25_dog-1,,Niigata,25_dog,eɴga,eɴga,,,476171,,,,,eɴga
Niigata-26_above-1,,Niigata,26_above,teɴjdʒoː,teɴjdʒoː,,,476171,,,,,teɴjø
Niigata-27_toplant-1,,Niigata,27_toplant,ueru,ueru,,,476171,,,,,ueru
Niigata-28_thin-1,,Niigata,28_thin,uːse,uːse,,,476171,,,,,uːse
Niigata-29_toshoot-1,,Niigata,29_toshoot,utsu,utsu,,,476171,,,,,utsu
Niigata-30_sea-1,,Niigata,30_sea,umi,umi,,,476171,,,,,umi
Niigata-31_branch-1,,Niigata,31_branch,eda,eda,,,476171,,,,,eda
Niigata-33_tail-1,,Niigata,33_tail,ʃiQpo,ʃiQpo,,,476171,,,,,ʃiQpo
Niigata-34_big-1,,Niigata,34_big,deQkae,deQkae,,,476171,,,,,deQkae
Niigata-36_tofall-1,,Niigata,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Niigata-37_husband-1,,Niigata,37_husband,tɛːʃu,tɛːʃu,,,476171,,,,,teːʃu
Niigata-38_manmale-1,,Niigata,38_manmale,otoko,otoko,,,476171,,,,,otoko
Niigata-39_heavy-1,,Niigata,39_heavy,omotɛː,omotɛː,,,476171,,,,,omotɛː
Niigata-40_tothink-1,,Niigata,40_tothink,omoː,omoː,,,476171,,,,,omoː
Niigata-41_toswim-1,,Niigata,41_toswim,abiru,abiru,,,476171,,,,,abiru
Niigata-42_womanfemale-1,,Niigata,42_womanfemale,onago,onago,,,476171,,,,,onago
Niigata-43_mosquito-1,,Niigata,43_mosquito,ka,ka,,,476171,,,,,ka
Niigata-44_tobuy-1,,Niigata,44_tobuy,koː,koː,,,476171,,,,,koː
Niigata-45_tosniffsmell-1,,Niigata,45_tosniffsmell,kagu,kagu,,,476171,,,,,kagu
Niigata-46_toscratch-1,,Niigata,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Niigata-47_tohide-1,,Niigata,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Niigata-48_wind-1,,Niigata,48_wind,kadze,kadze,,,476171,,,,,kadze
Niigata-49_tocount-1,,Niigata,49_tocount,kaɴjoː,kaɴjoː,,,476171,,,,,kaɴjoː
Niigata-50_shoulder-1,,Niigata,50_shoulder,kata,kata,,,476171,,,,,kata
Niigata-52_thunder-1,,Niigata,52_thunder,kaminarisama,kaminarisama,,,476171,,,,,kaminarisama
Niigata-53_tochew-1,,Niigata,53_tochew,kamu,kamu,,,476171,,,,,kamu
Niigata-54_tohunt-1,,Niigata,54_tohunt,teQpobutʃi,teQpobutʃi,,,476171,,,,,teQpobutʃi
Niigata-55_skin-1,,Niigata,55_skin,kawa,kawa,,,476171,,,,,kawa
Niigata-56_dry-1,,Niigata,56_dry,kawaku,kawaku,,,476171,,,,,kawaku
Niigata-57_yellow-1,,Niigata,57_yellow,kiero,kiero,,,476171,,,,,kiero
Niigata-58_tohear-1,,Niigata,58_tohear,kiku,kiku,,,476171,,,,,kiku
Niigata-59_dirty-1,,Niigata,59_dirty,kiQtanɛ,kiQtanɛ,,,476171,,,,,kiQtanɛː
Niigata-61_fog-1,,Niigata,61_fog,kiri,kiri,,,476171,,,,,kiri
Niigata-62_tocuthack-1,,Niigata,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Niigata-64_toeat-1,,Niigata,64_toeat,kuː,kuː,,,476171,,,,,kuː
Niigata-65_grass-1,,Niigata,65_grass,kusa,kusa,,,476171,,,,,kusa
Niigata-66_rotten-1,,Niigata,66_rotten,negusaru,negusaru,,,476171,,,,,negusaru
Niigata-67_mouth-1,,Niigata,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Niigata-68_neck-1,,Niigata,68_neck,kubi,kubi,,,476171,,,,,kubi
Niigata-69_cloud-1,,Niigata,69_cloud,kumo,kumo,,,476171,,,,,kumo
Niigata-70_spider-1,,Niigata,70_spider,kumo,kumo,,,476171,,,,,kumo
Niigata-71_tocome-1,,Niigata,71_tocome,kuru,kuru,,,476171,,,,,kuru
Niigata-72_black-1,,Niigata,72_black,kuːre,kuːre,,,476171,,,,,kuːre
Niigata-73_hair-1,,Niigata,73_hair,ke,ke,,,476171,,,,,ke
Niigata-74_smoke-1,,Niigata,74_smoke,kemu,kemu,,,476171,,,,,kemu
Niigata-75_nine-1,,Niigata,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Niigata-77_child-1,,Niigata,77_child,koromo,koromo,,,476171,,,,,koromo
Niigata-78_this-1,,Niigata,78_this,kore,kore,,,476171,,,,,kore
Niigata-79_tokill-1,,Niigata,79_tokill,korosu,korosu,,,476171,,,,,korosu
Niigata-80_fish-1,,Niigata,80_fish,sakana,sakana,,,476171,,,,,sakana
Niigata-82_tostabpierce-1,,Niigata,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Niigata-83_cold-1,,Niigata,83_cold,saːme,saːme,,,476171,,,,,saːme
Niigata-84_salt-1,,Niigata,84_salt,ʃoː,ʃoː,,,476171,,,,,ʃoː
Niigata-85_below-1,,Niigata,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Niigata-86_tongue-1,,Niigata,86_tongue,ʃiQta,ʃiQta,,,476171,,,,,ʃiQta
Niigata-87_todiebedead-1,,Niigata,87_todiebedead,ʃigu,ʃigu,,,476171,,,,,ʃigu
Niigata-89_louse-1,,Niigata,89_louse,ʃirami,ʃirami,,,476171,,,,,ʃirami
Niigata-90_toknowbeknowledgeable-1,,Niigata,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Niigata-91_white-1,,Niigata,91_white,ʃireː,ʃireː,,,476171,,,,,ʃireː
Niigata-92_tosuck-1,,Niigata,92_tosuck,suː,suː,,,476171,,,,,suː
Niigata-93_sand-1,,Niigata,93_sand,suna,suna,,,476171,,,,,suna
Niigata-94_tosit-1,,Niigata,94_tosit,nemaru,nemaru,,,476171,,,,,nemaru
Niigata-95_back-1,,Niigata,95_back,senaka,senaka,,,476171,,,,,senaka
Niigata-96_narrow-1,,Niigata,96_narrow,sebɛː,sebɛː,,,476171,,,,,sebɛː
Niigata-98_togrow-1,,Niigata,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Niigata-99_sky-1,,Niigata,99_sky,teɴdʒoː,teɴdʒoː,,,476171,,,,,teɴdʒoː
Niigata-100_topoundbeat-1,,Niigata,100_topoundbeat,hataku,hataku,,,476171,,,,,hataku
Niigata-101_tostand-1,,Niigata,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Niigata-102_egg-1,,Niigata,102_egg,tamago,tamago,,,476171,,,,,tamago
Niigata-103_blood-1,,Niigata,103_blood,tʃi,tʃi,,,476171,,,,,tʃi
Niigata-104_small-1,,Niigata,104_small,tʃiQtʃe,tʃiQtʃe,,,476171,,,,,tʃiQtʃe
Niigata-105_near-1,,Niigata,105_near,tʃike,tʃike,,,476171,,,,,tʃike
Niigata-106_father-1,,Niigata,106_father,tsatsa,tsatsa,,,476171,,,,,tsatsa
Niigata-107_moon-1,,Niigata,107_moon,tsuki,tsuki,,,476171,,,,,tsuki
Niigata-108_earthsoil-1,,Niigata,108_earthsoil,beto,beto,,,476171,,,,,beto
Niigata-109_wife-1,,Niigata,109_wife,kaka,kaka,,,476171,,,,,kaka
Niigata-110_hand-1,,Niigata,110_hand,te,te,,,476171,,,,,te
Niigata-133_at-1,,Niigata,133_at,de,de,,,476171,,,,,de
Niigata-113_how-1,,Niigata,113_how,doː,doː,,,476171,,,,,doː
Niigata-114_ten-1,,Niigata,114_ten,toː,toː,,,476171,,,,,toː
Niigata-115_far-1,,Niigata,115_far,toːwe,toːwe,,,476171,,,,,toːwe
Niigata-116_where-1,,Niigata,116_where,doko,doko,,,476171,,,,,doko
Niigata-117_year-1,,Niigata,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Niigata-118_what-1,,Niigata,118_what,dono,dono,,,476171,,,,,dono
Niigata-119_who-1,,Niigata,119_who,donoʃito,donoʃito,,,476171,,,,,donoʃito
Niigata-120_tofly-1,,Niigata,120_tofly,tobu,tobu,,,476171,,,,,tobu
Niigata-121_bird-1,,Niigata,121_bird,tori,tori,,,476171,,,,,tori
