ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
chiba-tohunt-1,,chiba,tohunt,teQpobudʒi,teQpobudʒi,,,476171,,,teQpobudʒi
chiba-skin-1,,chiba,skin,kawa,kawa,,,476171,,,kawa
chiba-dry-1,,chiba,dry,kaːku,kaːku,,,476171,,,kaːku
chiba-yellow-1,,chiba,yellow,kiːro,kiːro,,,476171,,,kiːro
chiba-tohear-1,,chiba,tohear,kiku,kiku,,,476171,,,kiku
chiba-dirty-1,,chiba,dirty,kitanɛː,kitanɛː,,,476171,,,kitanɛː
chiba-fog-1,,chiba,fog,kiri,kiri,,,476171,,,kiri
chiba-tocuthack-1,,chiba,tocuthack,kiru,kiru,,,476171,,,kiru
chiba-toeat-1,,chiba,toeat,kuː,kuː,,,476171,,,kuː
chiba-grass-1,,chiba,grass,kusa,kusa,,,476171,,,kusa
chiba-rotten-1,,chiba,rotten,kusaru,kusaru,,,476171,,,kusaru
chiba-mouth-1,,chiba,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
chiba-neck-1,,chiba,neck,kubi,kubi,,,476171,,,kubi
chiba-cloud-1,,chiba,cloud,kumo,kumo,,,476171,,,kumo
chiba-spider-1,,chiba,spider,kumo,kumo,,,476171,,,kumo
chiba-tocome-1,,chiba,tocome,kuru,kuru,,,476171,,,kuru
chiba-black-1,,chiba,black,kureː,kureː,,,476171,,,kureː
chiba-hair-1,,chiba,hair,ke,ke,,,476171,,,ke
chiba-smoke-1,,chiba,smoke,kebu,kebu,,,476171,,,kebu
chiba-nine-1,,chiba,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
chiba-child-1,,chiba,child,kodomo,kodomo,,,476171,,,kodomo
chiba-this-1,,chiba,this,kore,kore,,,476171,,,kore
chiba-tokill-1,,chiba,tokill,korosu,korosu,,,476171,,,korosu
chiba-fish-1,,chiba,fish,sakana,sakana,,,476171,,,sakana
chiba-tostabpierce-1,,chiba,tostabpierce,sasu,sasu,,,476171,,,sasu
chiba-cold-1,,chiba,cold,sabiː,sabiː,,,476171,,,sabiː
chiba-salt-1,,chiba,salt,ʃio,ʃio,,,476171,,,ʃio
chiba-below-1,,chiba,below,ʃita,ʃita,,,476171,,,ʃita
chiba-tongue-1,,chiba,tongue,ʃita,ʃita,,,476171,,,ʃita
chiba-todiebedead-1,,chiba,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
chiba-louse-1,,chiba,louse,ʃirami,ʃirami,,,476171,,,ʃirami
chiba-toknowbeknowledgeable-1,,chiba,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
chiba-white-1,,chiba,white,ʃireː,ʃireː,,,476171,,,ʃireː
chiba-tosuck-1,,chiba,tosuck,suː,suː,,,476171,,,suː
chiba-sand-1,,chiba,sand,suna,suna,,,476171,,,suna
chiba-tosit-1,,chiba,tosit,suwaru,suwaru,,,476171,,,suwaru
chiba-back-1,,chiba,back,senaka,senaka,,,476171,,,senaka
chiba-narrow-1,,chiba,narrow,sebɛː,sebɛː,,,476171,,,sebɛː
chiba-togrow-1,,chiba,togrow,sodateru,sodateru,,,476171,,,sodateru
chiba-sky-1,,chiba,sky,sora,sora,,,476171,,,sora
chiba-topoundbeat-1,,chiba,topoundbeat,çiQpadaku,çiQpadaku,,,476171,,,çiQpadaku
chiba-tostand-1,,chiba,tostand,tatsu,tatsu,,,476171,,,tatsu
chiba-egg-1,,chiba,egg,tamago,tamago,,,476171,,,tamago
chiba-blood-1,,chiba,blood,tʃi,tʃi,,,476171,,,tʃi
chiba-small-1,,chiba,small,tʃiːsɛː,tʃiːsɛː,,,476171,,,tʃiːsɛː
chiba-near-1,,chiba,near,tʃikɛː,tʃikɛː,,,476171,,,tʃikɛː
chiba-father-1,,chiba,father,otoQtsaɴ,otoQtsaɴ,,,476171,,,otoQtsaɴ
chiba-moon-1,,chiba,moon,otsukisama,otsukisama,,,476171,,,otsukisama
chiba-earthsoil-1,,chiba,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
chiba-wife-1,,chiba,wife,ɲoːbo,ɲoːbo,,,476171,,,ɲoːbo
chiba-hand-1,,chiba,hand,te,te,,,476171,,,te
chiba-at-1,,chiba,at,de,de,,,476171,,,de
chiba-how-1,,chiba,how,doː,doː,,,476171,,,doː
chiba-ten-1,,chiba,ten,toː,toː,,,476171,,,toː
chiba-far-1,,chiba,far,toːkiː,toːkiː,,,476171,,,toːkiː
chiba-where-1,,chiba,where,doː,doː,,,476171,,,doː
chiba-year-1,,chiba,year,toʃi,toʃi,,,476171,,,toʃi
chiba-what-1,,chiba,what,dono,dono,,,476171,,,dono
chiba-who-1,,chiba,who,doɴçito,doɴçito,,,476171,,,doɴçito
chiba-tofly-1,,chiba,tofly,tobu,tobu,,,476171,,,tobu
chiba-bird-1,,chiba,bird,tori,tori,,,476171,,,tori
chiba-nonot-1,,chiba,nonot,nɛː,nɛː,,,476171,,,nɛː
chiba-ininside-1,,chiba,ininside,naka,naka,,,476171,,,naka
chiba-long-1,,chiba,long,nagɛː,nagɛː,,,476171,,,nagɛː
chiba-tocry-1,,chiba,tocry,naku,naku,,,476171,,,naku
chiba-tohit-1,,chiba,tohit,buɴnaguru,buɴnaguru,,,476171,,,buɴnaguru
chiba-tothrow-1,,chiba,tothrow,nageru,nageru,,,476171,,,nageru
chiba-seven-1,,chiba,seven,nanatsu,nanatsu,,,476171,,,nanatsu
chiba-name-1,,chiba,name,namɛː,namɛː,,,476171,,,namɛː
chiba-rope-1,,chiba,rope,nawa,nawa,,,476171,,,nawa
chiba-at-2,,chiba,at,ɴ,ɴ,,,476171,,,ɴ
chiba-meatflesh-1,,chiba,meatflesh,niku,niku,,,476171,,,niku
chiba-dullblunt-1,,chiba,dullblunt,nibiː,nibiː,,,476171,,,nibiː
chiba-tosew-1,,chiba,tosew,nuː,nuː,,,476171,,,nuː
chiba-tosteal-1,,chiba,tosteal,nusumu,nusumu,,,476171,,,nusumu
chiba-wet-1,,chiba,wet,nureru,nureru,,,476171,,,nureru
chiba-root-1,,chiba,root,neboQka,neboQka,,,476171,,,neboQka
chiba-rat-1,,chiba,rat,nedzumi,nedzumi,,,476171,,,nedzumi
chiba-tosleep-1,,chiba,tosleep,neburu,neburu,,,476171,,,neburu
chiba-toliedown-1,,chiba,toliedown,neru,neru,,,476171,,,neru
chiba-toclimb-1,,chiba,toclimb,noboru,noboru,,,476171,,,noboru
chiba-todrink-1,,chiba,todrink,nomu,nomu,,,476171,,,nomu
chiba-leaf-1,,chiba,leaf,ha,ha,,,476171,,,ha
chiba-tooth-1,,chiba,tooth,ha,ha,,,476171,,,ha
chiba-ash-1,,chiba,ash,hɛː,hɛː,,,476171,,,hɛː
chiba-tospit-1,,chiba,tospit,haku,haku,,,476171,,,haku
chiba-tovomit-1,,chiba,tovomit,hau,hau,,,476171,,,hau
chiba-shyashamed-1,,chiba,shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
chiba-towork-1,,chiba,towork,hadaragu,hadaragu,,,476171,,,hadaragu
chiba-flower-1,,chiba,flower,hana,hana,,,476171,,,hana
chiba-nose-1,,chiba,nose,hana,hana,,,476171,,,hana
chiba-feather-1,,chiba,feather,hane,hane,,,476171,,,hane
chiba-wing-1,,chiba,wing,hane,hane,,,476171,,,hane
chiba-mother-1,,chiba,mother,kaQka,kaQka,,,476171,,,kaQka
chiba-woodsforest-1,,chiba,woodsforest,jama,jama,,,476171,,,jama
chiba-belly-1,,chiba,belly,hara,hara,,,476171,,,hara
chiba-intestines-1,,chiba,intestines,çakuçiro,çakuçiro,,,476171,,,çakuçiro
chiba-needle-1,,chiba,needle,hari,hari,,,476171,,,hari
chiba-fire-1,,chiba,fire,çi,çi,,,476171,,,çi
chiba-left-1,,chiba,left,çidari,çidari,,,476171,,,çidari
chiba-personhumanbeing-1,,chiba,personhumanbeing,çito,çito,,,476171,,,çito
chiba-one-1,,chiba,one,çitotsu,çitotsu,,,476171,,,çitotsu
chiba-toopenuncover-1,,chiba,toopenuncover,akeru,akeru,,,476171,,,akeru
chiba-day-1,,chiba,day,çiru,çiru,,,476171,,,çiru
chiba-wide-1,,chiba,wide,çireː,çireː,,,476171,,,çireː
chiba-toblow-1,,chiba,toblow,Fuː,Fuː,,,476171,,,Fuː
chiba-toswell-1,,chiba,toswell,hareru,hareru,,,476171,,,hareru
chiba-two-1,,chiba,two,FutaQtsu,FutaQtsu,,,476171,,,FutaQtsu
chiba-old-1,,chiba,old,Furiː,Furiː,,,476171,,,Furiː
chiba-snake-1,,chiba,snake,hebi,hebi,,,476171,,,hebi
chiba-stickwood-1,,chiba,stickwood,boː,boː,,,476171,,,boː
chiba-other-1,,chiba,other,hokaɴ,hokaɴ,,,476171,,,hokaɴ
chiba-dust-1,,chiba,dust,hokori,hokori,,,476171,,,hokori
chiba-star-1,,chiba,star,hoʃi,hoʃi,,,476171,,,hoʃi
chiba-bone-1,,chiba,bone,hone,hone,,,476171,,,hone
chiba-todig-1,,chiba,todig,horu,horu,,,476171,,,horu
chiba-correcttrue-1,,chiba,correcttrue,hoɴtoː,hoɴtoː,,,476171,,,hoɴtoː
chiba-toturn-1,,chiba,toturn,magaru,magaru,,,476171,,,magaru
chiba-fruit-1,,chiba,fruit,mi,mi,,,476171,,,mi
chiba-right-1,,chiba,right,migiri,migiri,,,476171,,,migiri
chiba-short-1,,chiba,short,mitʃikɛː,mitʃikɛː,,,476171,,,mitʃikɛː
chiba-water-1,,chiba,water,midzu,midzu,,,476171,,,midzu
chiba-roadpath-1,,chiba,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
chiba-three-1,,chiba,three,miQtsu,miQtsu,,,476171,,,miQtsu
chiba-ear-1,,chiba,ear,mimi,mimi,,,476171,,,mimi
chiba-wormearthworm-1,,chiba,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
chiba-tosee-1,,chiba,tosee,miru,miru,,,476171,,,miru
chiba-all-1,,chiba,all,miɴa,miɴa,,,476171,,,miɴa
chiba-totieupfasten-1,,chiba,totieupfasten,ʃibaru,ʃibaru,,,476171,,,ʃibaru
chiba-six-1,,chiba,six,muːtsu,muːtsu,,,476171,,,muːtsu
chiba-breast-1,,chiba,breast,mune,mune,,,476171,,,mune
chiba-eye-1,,chiba,eye,medama,medama,,,476171,,,medama
chiba-tohold-1,,chiba,tohold,motsu,motsu,,,476171,,,motsu
chiba-toburn-1,,chiba,toburn,jaku,jaku,,,476171,,,jaku
chiba-eight-1,,chiba,eight,jaːtsu,jaːtsu,,,476171,,,jaːtsu
chiba-todream-1,,chiba,todream,jumeomiru,jumeomiru,,,476171,,,jumeomiru
chiba-good-1,,chiba,good,iː,iː,,,476171,,,iː
chiba-four-1,,chiba,four,joːtsu,joːtsu,,,476171,,,joːtsu
chiba-night-1,,chiba,night,joru,joru,,,476171,,,joru
chiba-tocook-1,,chiba,tocook,goQtsoː,goQtsoː,,,476171,,,goQtsoː
chiba-i-1,,chiba,i,wataʃi,wataʃi,,,476171,,,wataʃi
chiba-we-1,,chiba,we,wataʃidomo,wataʃidomo,,,476171,,,wataʃidomo
chiba-tolaugh-1,,chiba,tolaugh,warau,warau,,,476171,,,warau
chiba-badevil-1,,chiba,badevil,wariː,wariː,,,476171,,,wariː
fukushima-green-1,,fukushima,green,aoi,aoi,,,476171,,,aoi
fukushima-red-1,,fukushima,red,agɛ,agɛ,,,476171,,,agɛ
fukushima-toyawn-1,,fukushima,toyawn,agubi,agubi,,,476171,,,agubi
fukushima-legfoot-1,,fukushima,legfoot,asu,asu,,,476171,,,asu
fukushima-head-1,,fukushima,head,adama,adama,,,476171,,,adama
fukushima-new-1,,fukushima,new,adaraʃiː,adaraʃiː,,,476171,,,adaraʃiː
fukushima-warm-1,,fukushima,warm,aQtage,aQtage,,,476171,,,aQtage
fukushima-you-1,,fukushima,you,omesaɴ,omesaɴ,,,476171,,,omesaɴ
fukushima-heshe-1,,fukushima,heshe,anoʃito,anoʃito,,,476171,,,anoʃito
fukushima-they-1,,fukushima,they,anoʃitodatʃi,anoʃitodatʃi,,,476171,,,anoʃitodatʃi
fukushima-fatgrease-1,,fukushima,fatgrease,abura,abura,,,476171,,,abura
fukushima-rain-1,,fukushima,rain,ame,ame,,,476171,,,ame
fukushima-towalk-1,,fukushima,towalk,aruku,aruku,,,476171,,,aruku
fukushima-that-1,,fukushima,that,are,are,,,476171,,,are
fukushima-tosay-1,,fukushima,tosay,ju,ju,,,476171,,,juː
fukushima-house-1,,fukushima,house,dʒe,dʒe,,,476171,,,dʒe
fukushima-tobreathe-1,,fukushima,tobreathe,igi-,igi-,,,476171,,,igi
fukushima-tolivebealive-1,,fukushima,tolivebealive,igiru,igiru,,,476171,,,igiru
fukushima-stone-1,,fukushima,stone,iʃi,iʃi,,,476171,,,iʃi
fukushima-painfulsick-1,,fukushima,painfulsick,idamu,idamu,,,476171,,,idamu
fukushima-when-1,,fukushima,when,idzu,idzu,,,476171,,,idzu
fukushima-five-1,,fukushima,five,itsutsu,itsutsu,,,476171,,,itsutsu
fukushima-lightening-1,,fukushima,lightening,inabikari,inabikari,,,476171,,,inabikari
fukushima-dog-1,,fukushima,dog,inu,inu,,,476171,,,inu
fukushima-above-1,,fukushima,above,ue,ue,,,476171,,,ue
fukushima-toplant-1,,fukushima,toplant,ueru,ueru,,,476171,,,ueru
fukushima-thin-1,,fukushima,thin,usui,usui,,,476171,,,usui
fukushima-toshoot-1,,fukushima,toshoot,budzu,budzu,,,476171,,,budzu
fukushima-sea-1,,fukushima,sea,umi,umi,,,476171,,,umi
fukushima-branch-1,,fukushima,branch,eda,eda,,,476171,,,eda
fukushima-tail-1,,fukushima,tail,ʃiQpo,ʃiQpo,,,476171,,,ʃiQpo
fukushima-big-1,,fukushima,big,dzuɴnɛ,dzuɴnɛ,,,476171,,,dzuɴnɛ
fukushima-tofall-1,,fukushima,tofall,odʒiru,odʒiru,,,476171,,,odʒiru
fukushima-husband-1,,fukushima,husband,oQto,oQto,,,476171,,,oQto
fukushima-manmale-1,,fukushima,manmale,odogo,odogo,,,476171,,,odogo
fukushima-heavy-1,,fukushima,heavy,omoi,omoi,,,476171,,,omoi
fukushima-tothink-1,,fukushima,tothink,omou,omou,,,476171,,,omou
fukushima-toswim-1,,fukushima,toswim,midzuabiʃiru,midzuabiʃiru,,,476171,,,midzuabisiru
fukushima-womanfemale-1,,fukushima,womanfemale,oɴna,oɴna,,,476171,,,oɴna
fukushima-mosquito-1,,fukushima,mosquito,ka,ka,,,476171,,,ka
fukushima-tobuy-1,,fukushima,tobuy,kau,kau,,,476171,,,kau
fukushima-tosniffsmell-1,,fukushima,tosniffsmell,kaŋu,kaŋu,,,476171,,,kaŋu
fukushima-toscratch-1,,fukushima,toscratch,kagu,kagu,,,476171,,,kagu
fukushima-tohide-1,,fukushima,tohide,kagusu,kagusu,,,476171,,,kagusu
fukushima-wind-1,,fukushima,wind,kadze,kadze,,,476171,,,kadze
fukushima-tocount-1,,fukushima,tocount,kaɴjoːʃiru,kaɴjoːʃiru,,,476171,,,kaɴjoːʃiru
fukushima-shoulder-1,,fukushima,shoulder,kada,kada,,,476171,,,kada
fukushima-tobite-1,,fukushima,tobite,kuitsuku,kuitsuku,,,476171,,,kuitsuku
fukushima-thunder-1,,fukushima,thunder,raisama,raisama,,,476171,,,raisama
fukushima-tochew-1,,fukushima,tochew,kamu,kamu,,,476171,,,kamu
fukushima-tohunt-1,,fukushima,tohunt,teQpoːbudʒi,teQpoːbudʒi,,,476171,,,teQpoːbudʒi
fukushima-skin-1,,fukushima,skin,kawa,kawa,,,476171,,,kawa
fukushima-dry-1,,fukushima,dry,kwagu,kwagu,,,476171,,,kwagu
fukushima-yellow-1,,fukushima,yellow,kjuːro,kjuːro,,,476171,,,kjuːro
fukushima-tohear-1,,fukushima,tohear,kigu,kigu,,,476171,,,kigu
fukushima-dirty-1,,fukushima,dirty,kiQtanɛ,kiQtanɛ,,,476171,,,kiQtanɛ
fukushima-fog-1,,fukushima,fog,kiri,kiri,,,476171,,,kiri
fukushima-tocuthack-1,,fukushima,tocuthack,kiru,kiru,,,476171,,,kiru
fukushima-toeat-1,,fukushima,toeat,kuː,kuː,,,476171,,,kuː
fukushima-grass-1,,fukushima,grass,kusa,kusa,,,476171,,,kusa
fukushima-rotten-1,,fukushima,rotten,kusaru,kusaru,,,476171,,,kusaru
fukushima-mouth-1,,fukushima,mouth,kudʒi,kudʒi,,,476171,,,kudʒi
fukushima-neck-1,,fukushima,neck,kubi,kubi,,,476171,,,kubi
fukushima-cloud-1,,fukushima,cloud,kumo,kumo,,,476171,,,kumo
fukushima-spider-1,,fukushima,spider,kumo,kumo,,,476171,,,kumo
fukushima-tocome-1,,fukushima,tocome,kuru,kuru,,,476171,,,kuru
fukushima-black-1,,fukushima,black,maQkureː,maQkureː,,,476171,,,maQkureː
fukushima-hair-1,,fukushima,hair,ke,ke,,,476171,,,ke
fukushima-smoke-1,,fukushima,smoke,kemuri,kemuri,,,476171,,,kemuri
fukushima-nine-1,,fukushima,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
fukushima-child-1,,fukushima,child,waraʃi,waraʃi,,,476171,,,waraʃi
fukushima-this-1,,fukushima,this,kore,kore,,,476171,,,kore
fukushima-tokill-1,,fukushima,tokill,korosu,korosu,,,476171,,,korosu
fukushima-fish-1,,fukushima,fish,sagana,sagana,,,476171,,,sagana
fukushima-tostabpierce-1,,fukushima,tostabpierce,buQtsasu,buQtsasu,,,476171,,,buQtsasu
fukushima-cold-1,,fukushima,cold,sameː,sameː,,,476171,,,sameː
fukushima-salt-1,,fukushima,salt,ʃio,ʃio,,,476171,,,ʃio
fukushima-below-1,,fukushima,below,ʃita,ʃita,,,476171,,,ʃita
fukushima-tongue-1,,fukushima,tongue,bero,bero,,,476171,,,bero
fukushima-todiebedead-1,,fukushima,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
fukushima-louse-1,,fukushima,louse,ʃirami,ʃirami,,,476171,,,ʃirami
fukushima-toknowbeknowledgeable-1,,fukushima,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
fukushima-white-1,,fukushima,white,maQʃiro,maQʃiro,,,476171,,,maQʃiro
fukushima-tosuck-1,,fukushima,tosuck,suː,suː,,,476171,,,suː
fukushima-sand-1,,fukushima,sand,suna,suna,,,476171,,,suna
fukushima-tosit-1,,fukushima,tosit,suwaru,suwaru,,,476171,,,suwaru
fukushima-back-1,,fukushima,back,ʃenaga,ʃenaga,,,476171,,,ʃenaga
fukushima-narrow-1,,fukushima,narrow,semɛ,semɛ,,,476171,,,semɛ
fukushima-togrow-1,,fukushima,togrow,jasunau,jasunau,,,476171,,,jasunau
fukushima-sky-1,,fukushima,sky,sora,sora,,,476171,,,sora
fukushima-topoundbeat-1,,fukushima,topoundbeat,buQpadagu,buQpadagu,,,476171,,,buQpadagu
fukushima-tostand-1,,fukushima,tostand,tatʃi,tatʃi,,,476171,,,tatʃi
fukushima-egg-1,,fukushima,egg,tamaŋo,tamaŋo,,,476171,,,tamaŋo
fukushima-blood-1,,fukushima,blood,tʃi,tʃi,,,476171,,,tʃi
fukushima-small-1,,fukushima,small,tʃiQtʃɛ,tʃiQtʃɛ,,,476171,,,tʃiQtʃɛ
fukushima-near-1,,fukushima,near,tʃikɛ,tʃikɛ,,,476171,,,tʃikɛ
fukushima-father-1,,fukushima,father,odoQtsa,odoQtsa,,,476171,,,odoQtsa
fukushima-moon-1,,fukushima,moon,tsuki,tsuki,,,476171,,,tsuki
fukushima-earthsoil-1,,fukushima,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
fukushima-wife-1,,fukushima,wife,tsuma,tsuma,,,476171,,,tsuma
fukushima-hand-1,,fukushima,hand,te,te,,,476171,,,te
fukushima-at-1,,fukushima,at,de,de,,,476171,,,de
fukushima-how-1,,fukushima,how,doː,doː,,,476171,,,doː
fukushima-ten-1,,fukushima,ten,toː,toː,,,476171,,,toː
fukushima-far-1,,fukushima,far,toːi,toːi,,,476171,,,toːi
fukushima-where-1,,fukushima,where,doko,doko,,,476171,,,doko
fukushima-year-1,,fukushima,year,toʃi,toʃi,,,476171,,,toʃi
fukushima-what-1,,fukushima,what,dono,dono,,,476171,,,dono
fukushima-who-1,,fukushima,who,donoʃito,donoʃito,,,476171,,,donoʃito
fukushima-tofly-1,,fukushima,tofly,tobu,tobu,,,476171,,,tobu
fukushima-bird-1,,fukushima,bird,tori,tori,,,476171,,,tori
fukushima-nonot-1,,fukushima,nonot,nai,nai,,,476171,,,nai
fukushima-ininside-1,,fukushima,ininside,naka,naka,,,476171,,,naka
fukushima-long-1,,fukushima,long,naŋɛ,naŋɛ,,,476171,,,naŋɛ
fukushima-tocry-1,,fukushima,tocry,nagu,nagu,,,476171,,,nagu
fukushima-tohit-1,,fukushima,tohit,ʃiQpataku,ʃiQpataku,,,476171,,,ʃiQpataku
fukushima-tothrow-1,,fukushima,tothrow,naŋeru,naŋeru,,,476171,,,naŋeru
fukushima-seven-1,,fukushima,seven,nanatsu,nanatsu,,,476171,,,nanatsu
fukushima-name-1,,fukushima,name,namae,namae,,,476171,,,namae
fukushima-rope-1,,fukushima,rope,nawa,nawa,,,476171,,,nawa
fukushima-at-2,,fukushima,at,sa,sa,,,476171,,,sa
fukushima-meatflesh-1,,fukushima,meatflesh,nigu,nigu,,,476171,,,nigu
fukushima-dullblunt-1,,fukushima,dullblunt,toreː,toreː,,,476171,,,toreː
fukushima-tosew-1,,fukushima,tosew,nuː,nuː,,,476171,,,nuː
fukushima-tosteal-1,,fukushima,tosteal,nusumu,nusumu,,,476171,,,nusumu
fukushima-wet-1,,fukushima,wet,nureru,nureru,,,476171,,,nureru
fukushima-root-1,,fukushima,root,neQko,neQko,,,476171,,,neQko
fukushima-rat-1,,fukushima,rat,neNdʒumi,neNdʒumi,,,476171,,,neNdʒumi
fukushima-tosleep-1,,fukushima,tosleep,nemuru,nemuru,,,476171,,,nemuru
fukushima-toliedown-1,,fukushima,toliedown,neru,neru,,,476171,,,neru
fukushima-toclimb-1,,fukushima,toclimb,noboru,noboru,,,476171,,,noboru
fukushima-todrink-1,,fukushima,todrink,nomu,nomu,,,476171,,,nomu
fukushima-leaf-1,,fukushima,leaf,haQpa,haQpa,,,476171,,,haQpa
fukushima-tooth-1,,fukushima,tooth,ha,ha,,,476171,,,ha
fukushima-ash-1,,fukushima,ash,agu,agu,,,476171,,,agu
fukushima-tospit-1,,fukushima,tospit,hagu,hagu,,,476171,,,hagu
fukushima-tovomit-1,,fukushima,tovomit,hagu,hagu,,,476171,,,hagu
fukushima-shyashamed-1,,fukushima,shyashamed,kɛːbuɴŋawariː,kɛːbuɴŋawariː,,,476171,,,kɛːbuɴŋawariː
fukushima-towork-1,,fukushima,towork,kaseŋu,kaseŋu,,,476171,,,kaseŋu
fukushima-flower-1,,fukushima,flower,hana,hana,,,476171,,,hana
fukushima-nose-1,,fukushima,nose,hana,hana,,,476171,,,hana
fukushima-feather-1,,fukushima,feather,keː,keː,,,476171,,,keː
fukushima-wing-1,,fukushima,wing,hane,hane,,,476171,,,hane
fukushima-mother-1,,fukushima,mother,oQkaː,oQkaː,,,476171,,,oQkaː
fukushima-woodsforest-1,,fukushima,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
fukushima-belly-1,,fukushima,belly,hara,hara,,,476171,,,hara
fukushima-intestines-1,,fukushima,intestines,harawada,harawada,,,476171,,,harawada
fukushima-needle-1,,fukushima,needle,hari,hari,,,476171,,,hari
fukushima-fire-1,,fukushima,fire,çi,çi,,,476171,,,çi
fukushima-left-1,,fukushima,left,çidari,çidari,,,476171,,,çidari
fukushima-personhumanbeing-1,,fukushima,personhumanbeing,ʃito,ʃito,,,476171,,,ʃito
fukushima-one-1,,fukushima,one,çitotsu,çitotsu,,,476171,,,çitotsu
fukushima-toopenuncover-1,,fukushima,toopenuncover,ageru,ageru,,,476171,,,ageru
fukushima-day-1,,fukushima,day,oçiru,oçiru,,,476171,,,oçiru
fukushima-wide-1,,fukushima,wide,çiroi,çiroi,,,476171,,,çiroi
fukushima-thatchroof-1,,fukushima,thatchroof,Fuku,Fuku,,,476171,,,Fuku
fukushima-toswell-1,,fukushima,toswell,hareru,hareru,,,476171,,,hareru
fukushima-two-1,,fukushima,two,Futatsu,Futatsu,,,476171,,,Futatsu
fukushima-old-1,,fukushima,old,Furui,Furui,,,476171,,,Furui
fukushima-snake-1,,fukushima,snake,hebi,hebi,,,476171,,,hebi
fukushima-stickwood-1,,fukushima,stickwood,boː,boː,,,476171,,,boː
fukushima-other-1,,fukushima,other,betsu,betsu,,,476171,,,betsu
fukushima-dust-1,,fukushima,dust,hogori,hogori,,,476171,,,hogori
fukushima-star-1,,fukushima,star,hoʃi,hoʃi,,,476171,,,hoʃi
fukushima-bone-1,,fukushima,bone,hone,hone,,,476171,,,hone
fukushima-todig-1,,fukushima,todig,horu,horu,,,476171,,,horu
fukushima-correcttrue-1,,fukushima,correcttrue,hoɴto,hoɴto,,,476171,,,hoɴto
fukushima-toturn-1,,fukushima,toturn,maŋaru,maŋaru,,,476171,,,maŋaru
fukushima-fruit-1,,fukushima,fruit,mi,mi,,,476171,,,mi
fukushima-right-1,,fukushima,right,miŋi,miŋi,,,476171,,,miŋi
fukushima-short-1,,fukushima,short,midʒigɛ,midʒigɛ,,,476171,,,midzigɛ
fukushima-water-1,,fukushima,water,midzu,midzu,,,476171,,,midzu
fukushima-roadpath-1,,fukushima,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
fukushima-three-1,,fukushima,three,miQtsu,miQtsu,,,476171,,,miQtsu
fukushima-ear-1,,fukushima,ear,mimi,mimi,,,476171,,,mimi
fukushima-wormearthworm-1,,fukushima,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
fukushima-tosee-1,,fukushima,tosee,miru,miru,,,476171,,,miru
fukushima-all-1,,fukushima,all,miɴna,miɴna,,,476171,,,miɴna
fukushima-totieupfasten-1,,fukushima,totieupfasten,musubu,musubu,,,476171,,,musubu
fukushima-six-1,,fukushima,six,muQtsu,muQtsu,,,476171,,,muQtsu
fukushima-breast-1,,fukushima,breast,mune,mune,,,476171,,,mune
fukushima-eye-1,,fukushima,eye,me,me,,,476171,,,me
fukushima-tohold-1,,fukushima,tohold,modzu,modzu,,,476171,,,modzu
fukushima-toburn-1,,fukushima,toburn,jagu,jagu,,,476171,,,jagu
fukushima-eight-1,,fukushima,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
fukushima-good-1,,fukushima,good,iː,iː,,,476171,,,iː
fukushima-four-1,,fukushima,four,joQtsu,joQtsu,,,476171,,,joQtsu
fukushima-night-1,,fukushima,night,joru,joru,,,476171,,,joru
fukushima-tocook-1,,fukushima,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
fukushima-i-1,,fukushima,i,ore,ore,,,476171,,,ore
fukushima-we-1,,fukushima,we,oredatʃi,oredatʃi,,,476171,,,oredatʃi
fukushima-tolaugh-1,,fukushima,tolaugh,waraː,waraː,,,476171,,,waraː
fukushima-badevil-1,,fukushima,badevil,warui,warui,,,476171,,,warui
gifu-green-1,,gifu,green,awøː,awøː,,,476171,,,awɛ
gifu-red-1,,gifu,red,akɛː,akɛː,,,476171,,,akɛː
gifu-toyawn-1,,gifu,toyawn,akubi,akubi,,,476171,,,akubi
gifu-legfoot-1,,gifu,legfoot,aʃi,aʃi,,,476171,,,aʃi
gifu-head-1,,gifu,head,atama,atama,,,476171,,,atama
gifu-new-1,,gifu,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
